goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   43886	     26779 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10219 p50-gather-duration-ns	       951.6 p50-gather-latency-ns	      5441 p50-task-latency-ns	      6434 p50-workflow-latency-ns	     10382 p99-gather-duration-ns	      1533 p99-gather-latency-ns	     20100 p99-task-latency-ns	     20481 p99-workflow-latency-ns	         1.034 tasks/op	     38619 tasks/sec	         1.000 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   31844	     39729 ns/op	         0.6542 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10225 p50-combine-duration-ns	    272357 p50-combine-latency-ns	    315379 p50-combine-workflow-latency-ns	     10189 p50-gather-duration-ns	      8583 p50-gather-latency-ns	     36905 p50-task-latency-ns	    325471 p50-workflow-latency-ns	         1.000 p99-combine-count	     36363 p99-combine-duration-ns	    870113 p99-combine-latency-ns	    907412 p99-combine-workflow-latency-ns	     21188 p99-gather-duration-ns	     35947 p99-gather-latency-ns	    133239 p99-task-latency-ns	    963926 p99-workflow-latency-ns	         1.595 tasks/op	     40138 tasks/sec	        15.99 tasks/top-level-task	      64 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   29416	     41211 ns/op	         0.6511 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10238 p50-combine-duration-ns	    284324 p50-combine-latency-ns	    326996 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	      9134 p50-gather-latency-ns	     37217 p50-task-latency-ns	    337707 p50-workflow-latency-ns	         1.000 p99-combine-count	     38341 p99-combine-duration-ns	    892586 p99-combine-latency-ns	    936168 p99-combine-workflow-latency-ns	     22291 p99-gather-duration-ns	     39611 p99-gather-latency-ns	    129592 p99-task-latency-ns	    973179 p99-workflow-latency-ns	         1.610 tasks/op	     39069 tasks/sec	        16.00 tasks/top-level-task	      73 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   30162	     42024 ns/op	         0.6432 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10242 p50-combine-duration-ns	    282626 p50-combine-latency-ns	    325256 p50-combine-workflow-latency-ns	     10205 p50-gather-duration-ns	      9327 p50-gather-latency-ns	     37452 p50-task-latency-ns	    335943 p50-workflow-latency-ns	         1.000 p99-combine-count	     37958 p99-combine-duration-ns	    851149 p99-combine-latency-ns	    892927 p99-combine-workflow-latency-ns	     22432 p99-gather-duration-ns	     43276 p99-gather-latency-ns	    129104 p99-task-latency-ns	    958019 p99-workflow-latency-ns	         1.618 tasks/op	     38505 tasks/sec	        16.00 tasks/top-level-task	      69 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   28008	     41541 ns/op	         0.6478 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10242 p50-combine-duration-ns	    279799 p50-combine-latency-ns	    323713 p50-combine-workflow-latency-ns	     10205 p50-gather-duration-ns	      9308 p50-gather-latency-ns	     37322 p50-task-latency-ns	    334056 p50-workflow-latency-ns	         1.000 p99-combine-count	     38266 p99-combine-duration-ns	    908749 p99-combine-latency-ns	    951880 p99-combine-workflow-latency-ns	     22353 p99-gather-duration-ns	     37471 p99-gather-latency-ns	    129795 p99-task-latency-ns	    993307 p99-workflow-latency-ns	         1.606 tasks/op	     38670 tasks/sec	        16.02 tasks/top-level-task	      70 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   29548	     40793 ns/op	         0.6493 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10237 p50-combine-duration-ns	    279450 p50-combine-latency-ns	    322522 p50-combine-workflow-latency-ns	     10202 p50-gather-duration-ns	      9136 p50-gather-latency-ns	     37492 p50-task-latency-ns	    333070 p50-workflow-latency-ns	         1.000 p99-combine-count	     38204 p99-combine-duration-ns	    886374 p99-combine-latency-ns	    933288 p99-combine-workflow-latency-ns	     22154 p99-gather-duration-ns	     36757 p99-gather-latency-ns	    134050 p99-task-latency-ns	    972260 p99-workflow-latency-ns	         1.583 tasks/op	     38807 tasks/sec	        16.00 tasks/top-level-task	      70 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   30054	     41366 ns/op	         0.6432 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10239 p50-combine-duration-ns	    274894 p50-combine-latency-ns	    318469 p50-combine-workflow-latency-ns	     10198 p50-gather-duration-ns	      9100 p50-gather-latency-ns	     37106 p50-task-latency-ns	    329449 p50-workflow-latency-ns	         1.000 p99-combine-count	     37584 p99-combine-duration-ns	    934374 p99-combine-latency-ns	    977591 p99-combine-workflow-latency-ns	     22142 p99-gather-duration-ns	     43847 p99-gather-latency-ns	    133537 p99-task-latency-ns	   1049987 p99-workflow-latency-ns	         1.601 tasks/op	     38700 tasks/sec	        16.01 tasks/top-level-task	      67 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5745	    207338 ns/op	         0.7796 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10274 p50-combine-duration-ns	     38114 p50-combine-latency-ns	    105072 p50-combine-workflow-latency-ns	     10204 p50-gather-duration-ns	     29415 p50-gather-latency-ns	     49740 p50-task-latency-ns	    147708 p50-workflow-latency-ns	         1.000 p99-combine-count	     40604 p99-combine-duration-ns	    324129 p99-combine-latency-ns	    381256 p99-combine-workflow-latency-ns	     23633 p99-gather-duration-ns	    479326 p99-gather-latency-ns	    224586 p99-task-latency-ns	    668218 p99-workflow-latency-ns	         9.205 tasks/op	     44397 tasks/sec	        16.01 tasks/top-level-task	     383 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5163	    211916 ns/op	         0.7817 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     39265 p50-combine-latency-ns	    108253 p50-combine-workflow-latency-ns	     10211 p50-gather-duration-ns	     30002 p50-gather-latency-ns	     50748 p50-task-latency-ns	    151581 p50-workflow-latency-ns	         1.000 p99-combine-count	     41485 p99-combine-duration-ns	    375849 p99-combine-latency-ns	    438212 p99-combine-workflow-latency-ns	     24148 p99-gather-duration-ns	    501437 p99-gather-latency-ns	    225206 p99-task-latency-ns	    713037 p99-workflow-latency-ns	         9.286 tasks/op	     43821 tasks/sec	        16.01 tasks/top-level-task	     421 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    6422	    207709 ns/op	         0.7745 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10276 p50-combine-duration-ns	     38281 p50-combine-latency-ns	    106008 p50-combine-workflow-latency-ns	     10204 p50-gather-duration-ns	     29529 p50-gather-latency-ns	     50054 p50-task-latency-ns	    148720 p50-workflow-latency-ns	         1.000 p99-combine-count	     40506 p99-combine-duration-ns	    346365 p99-combine-latency-ns	    405774 p99-combine-workflow-latency-ns	     23838 p99-gather-duration-ns	    496278 p99-gather-latency-ns	    209544 p99-task-latency-ns	    690970 p99-workflow-latency-ns	         9.153 tasks/op	     44066 tasks/sec	        16.00 tasks/top-level-task	     344 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5884	    208386 ns/op	         0.7756 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10280 p50-combine-duration-ns	     38162 p50-combine-latency-ns	    106131 p50-combine-workflow-latency-ns	     10208 p50-gather-duration-ns	     29667 p50-gather-latency-ns	     49849 p50-task-latency-ns	    149721 p50-workflow-latency-ns	         1.000 p99-combine-count	     40866 p99-combine-duration-ns	    359101 p99-combine-latency-ns	    422393 p99-combine-workflow-latency-ns	     23888 p99-gather-duration-ns	    505710 p99-gather-latency-ns	    223654 p99-task-latency-ns	    728051 p99-workflow-latency-ns	         9.172 tasks/op	     44013 tasks/sec	        16.02 tasks/top-level-task	     397 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5494	    210777 ns/op	         0.7753 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10277 p50-combine-duration-ns	     37441 p50-combine-latency-ns	    105337 p50-combine-workflow-latency-ns	     10208 p50-gather-duration-ns	     29660 p50-gather-latency-ns	     50194 p50-task-latency-ns	    148386 p50-workflow-latency-ns	         1.000 p99-combine-count	     40705 p99-combine-duration-ns	    343597 p99-combine-latency-ns	    403358 p99-combine-workflow-latency-ns	     23770 p99-gather-duration-ns	    499665 p99-gather-latency-ns	    232274 p99-task-latency-ns	    695640 p99-workflow-latency-ns	         9.231 tasks/op	     43794 tasks/sec	        16.00 tasks/top-level-task	     386 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5544	    212246 ns/op	         0.7763 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10282 p50-combine-duration-ns	     39263 p50-combine-latency-ns	    108165 p50-combine-workflow-latency-ns	     10211 p50-gather-duration-ns	     29729 p50-gather-latency-ns	     50163 p50-task-latency-ns	    150643 p50-workflow-latency-ns	         1.000 p99-combine-count	     41496 p99-combine-duration-ns	    343132 p99-combine-latency-ns	    403562 p99-combine-workflow-latency-ns	     24071 p99-gather-duration-ns	    497642 p99-gather-latency-ns	    226828 p99-task-latency-ns	    696952 p99-workflow-latency-ns	         9.260 tasks/op	     43631 tasks/sec	        16.01 tasks/top-level-task	     384 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4641	    245289 ns/op	         0.7746 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10299 p50-combine-duration-ns	     17173 p50-combine-latency-ns	     83673 p50-combine-workflow-latency-ns	     10213 p50-gather-duration-ns	     48505 p50-gather-latency-ns	     50611 p50-task-latency-ns	    150522 p50-workflow-latency-ns	         1.000 p99-combine-count	     41863 p99-combine-duration-ns	    213474 p99-combine-latency-ns	    335323 p99-combine-workflow-latency-ns	     23949 p99-gather-duration-ns	    660708 p99-gather-latency-ns	    260528 p99-task-latency-ns	    816245 p99-workflow-latency-ns	        10.49 tasks/op	     42761 tasks/sec	        16.01 tasks/top-level-task	     493 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4466	    243936 ns/op	         0.7860 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10304 p50-combine-duration-ns	     17687 p50-combine-latency-ns	     84502 p50-combine-workflow-latency-ns	     10215 p50-gather-duration-ns	     49227 p50-gather-latency-ns	     50791 p50-task-latency-ns	    151741 p50-workflow-latency-ns	         1.000 p99-combine-count	     42811 p99-combine-duration-ns	    213226 p99-combine-latency-ns	    329065 p99-combine-workflow-latency-ns	     24368 p99-gather-duration-ns	    653768 p99-gather-latency-ns	    262485 p99-task-latency-ns	    803368 p99-workflow-latency-ns	        10.44 tasks/op	     42804 tasks/sec	        16.00 tasks/top-level-task	     503 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4407	    255967 ns/op	         0.7872 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10309 p50-combine-duration-ns	     18135 p50-combine-latency-ns	     86996 p50-combine-workflow-latency-ns	     10220 p50-gather-duration-ns	     50027 p50-gather-latency-ns	     52139 p50-task-latency-ns	    155654 p50-workflow-latency-ns	         1.000 p99-combine-count	     43881 p99-combine-duration-ns	    219374 p99-combine-latency-ns	    360757 p99-combine-workflow-latency-ns	     24760 p99-gather-duration-ns	    681640 p99-gather-latency-ns	    284326 p99-task-latency-ns	    835522 p99-workflow-latency-ns	        10.75 tasks/op	     41991 tasks/sec	        16.02 tasks/top-level-task	     536 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    5262	    246257 ns/op	         0.7772 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10306 p50-combine-duration-ns	     17794 p50-combine-latency-ns	     85416 p50-combine-workflow-latency-ns	     10220 p50-gather-duration-ns	     49850 p50-gather-latency-ns	     51603 p50-task-latency-ns	    154153 p50-workflow-latency-ns	         1.000 p99-combine-count	     42875 p99-combine-duration-ns	    218023 p99-combine-latency-ns	    329041 p99-combine-workflow-latency-ns	     24295 p99-gather-duration-ns	    642745 p99-gather-latency-ns	    262413 p99-task-latency-ns	    804592 p99-workflow-latency-ns	        10.41 tasks/op	     42263 tasks/sec	        16.01 tasks/top-level-task	     448 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4876	    249837 ns/op	         0.7790 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10302 p50-combine-duration-ns	     18035 p50-combine-latency-ns	     85448 p50-combine-workflow-latency-ns	     10218 p50-gather-duration-ns	     49231 p50-gather-latency-ns	     51040 p50-task-latency-ns	    153251 p50-workflow-latency-ns	         1.000 p99-combine-count	     42706 p99-combine-duration-ns	    207598 p99-combine-latency-ns	    321261 p99-combine-workflow-latency-ns	     24196 p99-gather-duration-ns	    656825 p99-gather-latency-ns	    269871 p99-task-latency-ns	    802302 p99-workflow-latency-ns	        10.60 tasks/op	     42447 tasks/sec	        16.01 tasks/top-level-task	     472 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4848	    257095 ns/op	         0.7781 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10309 p50-combine-duration-ns	     18306 p50-combine-latency-ns	     87297 p50-combine-workflow-latency-ns	     10222 p50-gather-duration-ns	     50009 p50-gather-latency-ns	     52204 p50-task-latency-ns	    155520 p50-workflow-latency-ns	         1.000 p99-combine-count	     43567 p99-combine-duration-ns	    213065 p99-combine-latency-ns	    335981 p99-combine-workflow-latency-ns	     24840 p99-gather-duration-ns	    659548 p99-gather-latency-ns	    276007 p99-task-latency-ns	    808160 p99-workflow-latency-ns	        10.79 tasks/op	     41951 tasks/sec	        16.00 tasks/top-level-task	     508 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    4011	    289125 ns/op	         0.7883 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10312 p50-combine-duration-ns	     13338 p50-combine-latency-ns	     71792 p50-combine-workflow-latency-ns	     10215 p50-gather-duration-ns	     66959 p50-gather-latency-ns	     48550 p50-task-latency-ns	    159320 p50-workflow-latency-ns	         1.000 p99-combine-count	     43120 p99-combine-duration-ns	    140946 p99-combine-latency-ns	    393854 p99-combine-workflow-latency-ns	     24093 p99-gather-duration-ns	    702721 p99-gather-latency-ns	    370997 p99-task-latency-ns	    834304 p99-workflow-latency-ns	        12.22 tasks/op	     42269 tasks/sec	        16.01 tasks/top-level-task	     639 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    3866	    307453 ns/op	         0.7929 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10324 p50-combine-duration-ns	     14166 p50-combine-latency-ns	     75235 p50-combine-workflow-latency-ns	     10225 p50-gather-duration-ns	     69370 p50-gather-latency-ns	     50669 p50-task-latency-ns	    165941 p50-workflow-latency-ns	         1.000 p99-combine-count	     44979 p99-combine-duration-ns	    146833 p99-combine-latency-ns	    405481 p99-combine-workflow-latency-ns	     24947 p99-gather-duration-ns	    725753 p99-gather-latency-ns	    390380 p99-task-latency-ns	    855504 p99-workflow-latency-ns	        12.71 tasks/op	     41350 tasks/sec	        16.01 tasks/top-level-task	     642 B/op	       7 allocs/op
