goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   52657	     22972 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10149 p50-gather-duration-ns	       329.9 p50-gather-latency-ns	      3433 p50-task-latency-ns	      4116 p50-workflow-latency-ns	     10275 p99-gather-duration-ns	      1437 p99-gather-latency-ns	     18953 p99-task-latency-ns	     19255 p99-workflow-latency-ns	         1.000 tasks/op	     43532 tasks/sec	         1.000 tasks/top-level-task	     361 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   10000	    368963 ns/op	         0.6615 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10239 p50-combine-duration-ns	 108605751 p50-combine-latency-ns	 108651755 p50-combine-workflow-latency-ns	     10181 p50-gather-duration-ns	      7130 p50-gather-latency-ns	     26838 p50-task-latency-ns	 108665211 p50-workflow-latency-ns	         1.000 p99-combine-count	     62722 p99-combine-duration-ns	 176454741 p99-combine-latency-ns	 176511898 p99-combine-workflow-latency-ns	     28106 p99-gather-duration-ns	     57170 p99-gather-latency-ns	    132041 p99-task-latency-ns	 176522785 p99-workflow-latency-ns	        11.91 tasks/op	     32276 tasks/sec	        15.39 tasks/top-level-task	   14452 B/op	     474 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   10000	    371474 ns/op	         0.6637 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10236 p50-combine-duration-ns	 112312886 p50-combine-latency-ns	 112360357 p50-combine-workflow-latency-ns	     10178 p50-gather-duration-ns	      6849 p50-gather-latency-ns	     26710 p50-task-latency-ns	 112372444 p50-workflow-latency-ns	         1.000 p99-combine-count	     60511 p99-combine-duration-ns	 189249284 p99-combine-latency-ns	 189438665 p99-combine-workflow-latency-ns	     26575 p99-gather-duration-ns	     45235 p99-gather-latency-ns	    133784 p99-task-latency-ns	 189430699 p99-workflow-latency-ns	        12.26 tasks/op	     32993 tasks/sec	        15.75 tasks/top-level-task	   14629 B/op	     482 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   10000	    348435 ns/op	         0.6686 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10230 p50-combine-duration-ns	 101269724 p50-combine-latency-ns	 101303299 p50-combine-workflow-latency-ns	     10175 p50-gather-duration-ns	      6958 p50-gather-latency-ns	     26142 p50-task-latency-ns	 101317334 p50-workflow-latency-ns	         1.000 p99-combine-count	     61461 p99-combine-duration-ns	 187469891 p99-combine-latency-ns	 187537757 p99-combine-workflow-latency-ns	     27883 p99-gather-duration-ns	     80708 p99-gather-latency-ns	    130364 p99-task-latency-ns	 187562343 p99-workflow-latency-ns	        11.57 tasks/op	     33202 tasks/sec	        14.48 tasks/top-level-task	   13696 B/op	     452 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   10000	    354235 ns/op	         0.6685 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10225 p50-combine-duration-ns	  98489790 p50-combine-latency-ns	  98536270 p50-combine-workflow-latency-ns	     10173 p50-gather-duration-ns	      6936 p50-gather-latency-ns	     26429 p50-task-latency-ns	  98548374 p50-workflow-latency-ns	         1.000 p99-combine-count	     61103 p99-combine-duration-ns	 175235620 p99-combine-latency-ns	 175366691 p99-combine-workflow-latency-ns	     27361 p99-gather-duration-ns	     53659 p99-gather-latency-ns	    131667 p99-task-latency-ns	 175397550 p99-workflow-latency-ns	        11.77 tasks/op	     33217 tasks/sec	        15.44 tasks/top-level-task	   13909 B/op	     458 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   10000	    357527 ns/op	         0.6665 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10227 p50-combine-duration-ns	 105009302 p50-combine-latency-ns	 105055048 p50-combine-workflow-latency-ns	     10175 p50-gather-duration-ns	      7110 p50-gather-latency-ns	     26208 p50-task-latency-ns	 105063918 p50-workflow-latency-ns	         1.000 p99-combine-count	     62300 p99-combine-duration-ns	 178956766 p99-combine-latency-ns	 179014749 p99-combine-workflow-latency-ns	     28873 p99-gather-duration-ns	     82943 p99-gather-latency-ns	    130018 p99-task-latency-ns	 179026207 p99-workflow-latency-ns	        11.79 tasks/op	     32981 tasks/sec	        14.48 tasks/top-level-task	   14043 B/op	     464 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   10000	    356613 ns/op	         0.6683 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10227 p50-combine-duration-ns	 101633006 p50-combine-latency-ns	 101700514 p50-combine-workflow-latency-ns	     10174 p50-gather-duration-ns	      6928 p50-gather-latency-ns	     26428 p50-task-latency-ns	 101713951 p50-workflow-latency-ns	         1.000 p99-combine-count	     60885 p99-combine-duration-ns	 182428586 p99-combine-latency-ns	 182561433 p99-combine-workflow-latency-ns	     27573 p99-gather-duration-ns	     74199 p99-gather-latency-ns	    130220 p99-task-latency-ns	 182583418 p99-workflow-latency-ns	        11.82 tasks/op	     33150 tasks/sec	        15.04 tasks/top-level-task	   14098 B/op	     464 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   36501	     32545 ns/op	         0.7036 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10205 p50-combine-duration-ns	    430802 p50-combine-latency-ns	    446553 p50-combine-workflow-latency-ns	     10172 p50-gather-duration-ns	     75596 p50-gather-latency-ns	     12174 p50-task-latency-ns	    525170 p50-workflow-latency-ns	         1.000 p99-combine-count	    110149 p99-combine-duration-ns	   1453441 p99-combine-latency-ns	   1477853 p99-combine-workflow-latency-ns	     44912 p99-gather-duration-ns	    148187 p99-gather-latency-ns	     51582 p99-task-latency-ns	   1578206 p99-workflow-latency-ns	         1.040 tasks/op	     31963 tasks/sec	        16.02 tasks/top-level-task	     847 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   37498	     32135 ns/op	         0.6892 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10204 p50-combine-duration-ns	    403316 p50-combine-latency-ns	    419089 p50-combine-workflow-latency-ns	     10177 p50-gather-duration-ns	     78183 p50-gather-latency-ns	     12186 p50-task-latency-ns	    498669 p50-workflow-latency-ns	         1.000 p99-combine-count	    110105 p99-combine-duration-ns	   1495239 p99-combine-latency-ns	   1514195 p99-combine-workflow-latency-ns	     45485 p99-gather-duration-ns	    149995 p99-gather-latency-ns	     44505 p99-task-latency-ns	   1599723 p99-workflow-latency-ns	         1.003 tasks/op	     31202 tasks/sec	        16.01 tasks/top-level-task	     825 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   36067	     32882 ns/op	         0.7034 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10205 p50-combine-duration-ns	    434789 p50-combine-latency-ns	    450139 p50-combine-workflow-latency-ns	     10176 p50-gather-duration-ns	     75971 p50-gather-latency-ns	     12323 p50-task-latency-ns	    530095 p50-workflow-latency-ns	         1.000 p99-combine-count	    108267 p99-combine-duration-ns	   1441585 p99-combine-latency-ns	   1472339 p99-combine-workflow-latency-ns	     45574 p99-gather-duration-ns	    148817 p99-gather-latency-ns	     51241 p99-task-latency-ns	   1568950 p99-workflow-latency-ns	         1.044 tasks/op	     31740 tasks/sec	        15.97 tasks/top-level-task	     854 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   35426	     33735 ns/op	         0.7062 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10210 p50-combine-duration-ns	    446242 p50-combine-latency-ns	    463880 p50-combine-workflow-latency-ns	     10180 p50-gather-duration-ns	     76209 p50-gather-latency-ns	     12472 p50-task-latency-ns	    540840 p50-workflow-latency-ns	         1.000 p99-combine-count	    110289 p99-combine-duration-ns	   1546630 p99-combine-latency-ns	   1589599 p99-combine-workflow-latency-ns	     46019 p99-gather-duration-ns	    151893 p99-gather-latency-ns	     53433 p99-task-latency-ns	   1673958 p99-workflow-latency-ns	         1.068 tasks/op	     31646 tasks/sec	        16.01 tasks/top-level-task	     871 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   35140	     33782 ns/op	         0.6981 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10217 p50-combine-duration-ns	    444637 p50-combine-latency-ns	    462003 p50-combine-workflow-latency-ns	     10188 p50-gather-duration-ns	     78344 p50-gather-latency-ns	     12863 p50-task-latency-ns	    544837 p50-workflow-latency-ns	         1.000 p99-combine-count	    112088 p99-combine-duration-ns	   1510814 p99-combine-latency-ns	   1547915 p99-combine-workflow-latency-ns	     47136 p99-gather-duration-ns	    158718 p99-gather-latency-ns	     52494 p99-task-latency-ns	   1651186 p99-workflow-latency-ns	         1.041 tasks/op	     30810 tasks/sec	        16.02 tasks/top-level-task	     860 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   35766	     33014 ns/op	         0.7037 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10210 p50-combine-duration-ns	    422040 p50-combine-latency-ns	    439442 p50-combine-workflow-latency-ns	     10182 p50-gather-duration-ns	     75646 p50-gather-latency-ns	     12366 p50-task-latency-ns	    518077 p50-workflow-latency-ns	         1.000 p99-combine-count	    109272 p99-combine-duration-ns	   1540459 p99-combine-latency-ns	   1571035 p99-combine-workflow-latency-ns	     45347 p99-gather-duration-ns	    150141 p99-gather-latency-ns	     52069 p99-task-latency-ns	   1664660 p99-workflow-latency-ns	         1.045 tasks/op	     31664 tasks/sec	        16.00 tasks/top-level-task	     857 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   34946	     34428 ns/op	         0.7175 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10205 p50-combine-duration-ns	    311524 p50-combine-latency-ns	    326224 p50-combine-workflow-latency-ns	     10182 p50-gather-duration-ns	    146893 p50-gather-latency-ns	     12287 p50-task-latency-ns	    476263 p50-workflow-latency-ns	         1.000 p99-combine-count	    134375 p99-combine-duration-ns	   1230744 p99-combine-latency-ns	   1245414 p99-combine-workflow-latency-ns	     49428 p99-gather-duration-ns	    246881 p99-gather-latency-ns	     41540 p99-task-latency-ns	   1425265 p99-workflow-latency-ns	         1.000 tasks/op	     29046 tasks/sec	        16.01 tasks/top-level-task	     905 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   34573	     34304 ns/op	         0.7161 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10202 p50-combine-duration-ns	    321020 p50-combine-latency-ns	    336376 p50-combine-workflow-latency-ns	     10175 p50-gather-duration-ns	    146228 p50-gather-latency-ns	     12082 p50-task-latency-ns	    483814 p50-workflow-latency-ns	         1.000 p99-combine-count	    134352 p99-combine-duration-ns	   1291158 p99-combine-latency-ns	   1306558 p99-combine-workflow-latency-ns	     48854 p99-gather-duration-ns	    239081 p99-gather-latency-ns	     41691 p99-task-latency-ns	   1500792 p99-workflow-latency-ns	         1.002 tasks/op	     29218 tasks/sec	        16.01 tasks/top-level-task	     901 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   32613	     38171 ns/op	         0.7321 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10239 p50-combine-duration-ns	    355938 p50-combine-latency-ns	    372714 p50-combine-workflow-latency-ns	     10210 p50-gather-duration-ns	    157002 p50-gather-latency-ns	     13611 p50-task-latency-ns	    533093 p50-workflow-latency-ns	         1.000 p99-combine-count	    147864 p99-combine-duration-ns	   1555375 p99-combine-latency-ns	   1576700 p99-combine-workflow-latency-ns	     56555 p99-gather-duration-ns	    285813 p99-gather-latency-ns	     48931 p99-task-latency-ns	   1869545 p99-workflow-latency-ns	         1.007 tasks/op	     26391 tasks/sec	        16.03 tasks/top-level-task	     991 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   34971	     34261 ns/op	         0.7272 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10201 p50-combine-duration-ns	    335788 p50-combine-latency-ns	    350686 p50-combine-workflow-latency-ns	     10177 p50-gather-duration-ns	    146118 p50-gather-latency-ns	     12214 p50-task-latency-ns	    499018 p50-workflow-latency-ns	         1.000 p99-combine-count	    136398 p99-combine-duration-ns	   1308739 p99-combine-latency-ns	   1324361 p99-combine-workflow-latency-ns	     49172 p99-gather-duration-ns	    242808 p99-gather-latency-ns	     40695 p99-task-latency-ns	   1503893 p99-workflow-latency-ns	         1.000 tasks/op	     29187 tasks/sec	        16.01 tasks/top-level-task	     907 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   34264	     34419 ns/op	         0.7272 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10204 p50-combine-duration-ns	    328157 p50-combine-latency-ns	    343466 p50-combine-workflow-latency-ns	     10177 p50-gather-duration-ns	    146619 p50-gather-latency-ns	     12274 p50-task-latency-ns	    492853 p50-workflow-latency-ns	         1.000 p99-combine-count	    139790 p99-combine-duration-ns	   1279257 p99-combine-latency-ns	   1294169 p99-combine-workflow-latency-ns	     49967 p99-gather-duration-ns	    247799 p99-gather-latency-ns	     41896 p99-task-latency-ns	   1484057 p99-workflow-latency-ns	         1.000 tasks/op	     29053 tasks/sec	        16.00 tasks/top-level-task	     915 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   34863	     34130 ns/op	         0.7250 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10201 p50-combine-duration-ns	    335765 p50-combine-latency-ns	    350832 p50-combine-workflow-latency-ns	     10174 p50-gather-duration-ns	    145542 p50-gather-latency-ns	     12071 p50-task-latency-ns	    496847 p50-workflow-latency-ns	         1.000 p99-combine-count	    136729 p99-combine-duration-ns	   1400126 p99-combine-latency-ns	   1415411 p99-combine-workflow-latency-ns	     48901 p99-gather-duration-ns	    243726 p99-gather-latency-ns	     41380 p99-task-latency-ns	   1595047 p99-workflow-latency-ns	         1.000 tasks/op	     29299 tasks/sec	        16.01 tasks/top-level-task	     906 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   34676	     34346 ns/op	         0.7538 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10209 p50-combine-duration-ns	    201594 p50-combine-latency-ns	    216726 p50-combine-workflow-latency-ns	     10179 p50-gather-duration-ns	    200528 p50-gather-latency-ns	     12610 p50-task-latency-ns	    433008 p50-workflow-latency-ns	         1.000 p99-combine-count	    148851 p99-combine-duration-ns	   1107265 p99-combine-latency-ns	   1120187 p99-combine-workflow-latency-ns	     49104 p99-gather-duration-ns	    325317 p99-gather-latency-ns	     41938 p99-task-latency-ns	   1365332 p99-workflow-latency-ns	         1.000 tasks/op	     29115 tasks/sec	        15.98 tasks/top-level-task	     937 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   35178	     34341 ns/op	         0.7546 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10208 p50-combine-duration-ns	    185448 p50-combine-latency-ns	    200581 p50-combine-workflow-latency-ns	     10174 p50-gather-duration-ns	    200024 p50-gather-latency-ns	     12517 p50-task-latency-ns	    413652 p50-workflow-latency-ns	         1.000 p99-combine-count	    152707 p99-combine-duration-ns	   1036581 p99-combine-latency-ns	   1050273 p99-combine-workflow-latency-ns	     49690 p99-gather-duration-ns	    323054 p99-gather-latency-ns	     41388 p99-task-latency-ns	   1288781 p99-workflow-latency-ns	         1.000 tasks/op	     29119 tasks/sec	        15.98 tasks/top-level-task	     939 B/op	      14 allocs/op
