goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   45734	     26612 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10188 p50-gather-duration-ns	       914.8 p50-gather-latency-ns	      5361 p50-task-latency-ns	      6404 p50-workflow-latency-ns	     10336 p99-gather-duration-ns	      1581 p99-gather-latency-ns	     20406 p99-task-latency-ns	     20835 p99-workflow-latency-ns	         1.043 tasks/op	     39206 tasks/sec	         1.000 tasks/top-level-task	      26 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   40183	     31246 ns/op	         0.6241 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10218 p50-combine-duration-ns	    274145 p50-combine-latency-ns	    309368 p50-combine-workflow-latency-ns	     10175 p50-gather-duration-ns	      7124 p50-gather-latency-ns	     30069 p50-task-latency-ns	    318245 p50-workflow-latency-ns	         1.000 p99-combine-count	     27053 p99-combine-duration-ns	    753316 p99-combine-latency-ns	    789479 p99-combine-workflow-latency-ns	     17011 p99-gather-duration-ns	     36876 p99-gather-latency-ns	    101256 p99-task-latency-ns	    824978 p99-workflow-latency-ns	         1.320 tasks/op	     42253 tasks/sec	        16.00 tasks/top-level-task	      47 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   35487	     32712 ns/op	         0.6154 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10234 p50-combine-duration-ns	    290623 p50-combine-latency-ns	    325963 p50-combine-workflow-latency-ns	     10186 p50-gather-duration-ns	      7737 p50-gather-latency-ns	     30858 p50-task-latency-ns	    335467 p50-workflow-latency-ns	         1.000 p99-combine-count	     28147 p99-combine-duration-ns	    778653 p99-combine-latency-ns	    815430 p99-combine-workflow-latency-ns	     17791 p99-gather-duration-ns	     33182 p99-gather-latency-ns	    101396 p99-task-latency-ns	    841262 p99-workflow-latency-ns	         1.328 tasks/op	     40593 tasks/sec	        16.01 tasks/top-level-task	      51 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   36446	     33126 ns/op	         0.6130 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10231 p50-combine-duration-ns	    273648 p50-combine-latency-ns	    309613 p50-combine-workflow-latency-ns	     10185 p50-gather-duration-ns	      7636 p50-gather-latency-ns	     31350 p50-task-latency-ns	    318987 p50-workflow-latency-ns	         1.000 p99-combine-count	     27870 p99-combine-duration-ns	    783604 p99-combine-latency-ns	    819209 p99-combine-workflow-latency-ns	     17539 p99-gather-duration-ns	     32334 p99-gather-latency-ns	    107593 p99-task-latency-ns	    858513 p99-workflow-latency-ns	         1.354 tasks/op	     40874 tasks/sec	        16.01 tasks/top-level-task	      50 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   37722	     32756 ns/op	         0.6163 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10232 p50-combine-duration-ns	    278272 p50-combine-latency-ns	    314064 p50-combine-workflow-latency-ns	     10185 p50-gather-duration-ns	      7495 p50-gather-latency-ns	     30866 p50-task-latency-ns	    323263 p50-workflow-latency-ns	         1.000 p99-combine-count	     27469 p99-combine-duration-ns	    734134 p99-combine-latency-ns	    770375 p99-combine-workflow-latency-ns	     17341 p99-gather-duration-ns	     57149 p99-gather-latency-ns	    104795 p99-task-latency-ns	    805952 p99-workflow-latency-ns	         1.348 tasks/op	     41149 tasks/sec	        16.02 tasks/top-level-task	      48 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   37966	     31725 ns/op	         0.6211 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10227 p50-combine-duration-ns	    281024 p50-combine-latency-ns	    316407 p50-combine-workflow-latency-ns	     10186 p50-gather-duration-ns	      7297 p50-gather-latency-ns	     30167 p50-task-latency-ns	    325163 p50-workflow-latency-ns	         1.000 p99-combine-count	     27008 p99-combine-duration-ns	    768719 p99-combine-latency-ns	    807887 p99-combine-workflow-latency-ns	     16933 p99-gather-duration-ns	     27054 p99-gather-latency-ns	     99225 p99-task-latency-ns	    834410 p99-workflow-latency-ns	         1.326 tasks/op	     41799 tasks/sec	        16.01 tasks/top-level-task	      47 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   37442	     32316 ns/op	         0.6200 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10230 p50-combine-duration-ns	    271717 p50-combine-latency-ns	    306932 p50-combine-workflow-latency-ns	     10184 p50-gather-duration-ns	      7422 p50-gather-latency-ns	     30726 p50-task-latency-ns	    316186 p50-workflow-latency-ns	         1.000 p99-combine-count	     27131 p99-combine-duration-ns	    754271 p99-combine-latency-ns	    787921 p99-combine-workflow-latency-ns	     17226 p99-gather-duration-ns	     37628 p99-gather-latency-ns	    102850 p99-task-latency-ns	    829685 p99-workflow-latency-ns	         1.348 tasks/op	     41723 tasks/sec	        16.01 tasks/top-level-task	      49 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5713	    205149 ns/op	         0.7258 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10257 p50-combine-duration-ns	     38409 p50-combine-latency-ns	    102486 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     29633 p50-gather-latency-ns	     45165 p50-task-latency-ns	    148775 p50-workflow-latency-ns	         1.000 p99-combine-count	     27380 p99-combine-duration-ns	    354549 p99-combine-latency-ns	    402043 p99-combine-workflow-latency-ns	     17727 p99-gather-duration-ns	    521716 p99-gather-latency-ns	    177162 p99-task-latency-ns	    737833 p99-workflow-latency-ns	         9.703 tasks/op	     47295 tasks/sec	        16.00 tasks/top-level-task	     393 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5376	    212171 ns/op	         0.7285 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10266 p50-combine-duration-ns	     41030 p50-combine-latency-ns	    106149 p50-combine-workflow-latency-ns	     10200 p50-gather-duration-ns	     29813 p50-gather-latency-ns	     45172 p50-task-latency-ns	    152013 p50-workflow-latency-ns	         1.000 p99-combine-count	     28285 p99-combine-duration-ns	    387253 p99-combine-latency-ns	    438992 p99-combine-workflow-latency-ns	     18201 p99-gather-duration-ns	    523555 p99-gather-latency-ns	    177206 p99-task-latency-ns	    755628 p99-workflow-latency-ns	         9.916 tasks/op	     46735 tasks/sec	        16.00 tasks/top-level-task	     406 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5162	    210598 ns/op	         0.7322 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10261 p50-combine-duration-ns	     40711 p50-combine-latency-ns	    105338 p50-combine-workflow-latency-ns	     10202 p50-gather-duration-ns	     29936 p50-gather-latency-ns	     45782 p50-task-latency-ns	    151469 p50-workflow-latency-ns	         1.000 p99-combine-count	     28059 p99-combine-duration-ns	    360080 p99-combine-latency-ns	    407814 p99-combine-workflow-latency-ns	     18061 p99-gather-duration-ns	    501678 p99-gather-latency-ns	    180838 p99-task-latency-ns	    712713 p99-workflow-latency-ns	         9.874 tasks/op	     46886 tasks/sec	        16.01 tasks/top-level-task	     416 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5990	    212824 ns/op	         0.7285 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10262 p50-combine-duration-ns	     40835 p50-combine-latency-ns	    105287 p50-combine-workflow-latency-ns	     10198 p50-gather-duration-ns	     29731 p50-gather-latency-ns	     45243 p50-task-latency-ns	    150924 p50-workflow-latency-ns	         1.000 p99-combine-count	     27659 p99-combine-duration-ns	    356487 p99-combine-latency-ns	    407802 p99-combine-workflow-latency-ns	     18052 p99-gather-duration-ns	    513243 p99-gather-latency-ns	    185386 p99-task-latency-ns	    718702 p99-workflow-latency-ns	         9.976 tasks/op	     46876 tasks/sec	        16.01 tasks/top-level-task	     375 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    5449	    209613 ns/op	         0.7320 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10262 p50-combine-duration-ns	     42226 p50-combine-latency-ns	    106717 p50-combine-workflow-latency-ns	     10198 p50-gather-duration-ns	     29804 p50-gather-latency-ns	     44677 p50-task-latency-ns	    153533 p50-workflow-latency-ns	         1.000 p99-combine-count	     28209 p99-combine-duration-ns	    379244 p99-combine-latency-ns	    426182 p99-combine-workflow-latency-ns	     17951 p99-gather-duration-ns	    517804 p99-gather-latency-ns	    182884 p99-task-latency-ns	    746272 p99-workflow-latency-ns	         9.827 tasks/op	     46884 tasks/sec	        16.00 tasks/top-level-task	     413 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	    6475	    206372 ns/op	         0.7307 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10258 p50-combine-duration-ns	     38557 p50-combine-latency-ns	    102897 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	     29313 p50-gather-latency-ns	     45018 p50-task-latency-ns	    147773 p50-workflow-latency-ns	         1.000 p99-combine-count	     27425 p99-combine-duration-ns	    391236 p99-combine-latency-ns	    443167 p99-combine-workflow-latency-ns	     17908 p99-gather-duration-ns	    515907 p99-gather-latency-ns	    184062 p99-task-latency-ns	    744901 p99-workflow-latency-ns	         9.747 tasks/op	     47231 tasks/sec	        16.01 tasks/top-level-task	     358 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4933	    241018 ns/op	         0.7323 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10277 p50-combine-duration-ns	     21289 p50-combine-latency-ns	     84073 p50-combine-workflow-latency-ns	     10202 p50-gather-duration-ns	     49230 p50-gather-latency-ns	     45188 p50-task-latency-ns	    155852 p50-workflow-latency-ns	         1.000 p99-combine-count	     29210 p99-combine-duration-ns	    259791 p99-combine-latency-ns	    348021 p99-combine-workflow-latency-ns	     18264 p99-gather-duration-ns	    690502 p99-gather-latency-ns	    225740 p99-task-latency-ns	    861743 p99-workflow-latency-ns	        10.95 tasks/op	     45418 tasks/sec	        16.01 tasks/top-level-task	     517 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4792	    246033 ns/op	         0.7278 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10283 p50-combine-duration-ns	     21506 p50-combine-latency-ns	     85319 p50-combine-workflow-latency-ns	     10208 p50-gather-duration-ns	     49854 p50-gather-latency-ns	     46316 p50-task-latency-ns	    158192 p50-workflow-latency-ns	         1.000 p99-combine-count	     30041 p99-combine-duration-ns	    276788 p99-combine-latency-ns	    370907 p99-combine-workflow-latency-ns	     18739 p99-gather-duration-ns	    704770 p99-gather-latency-ns	    225695 p99-task-latency-ns	    879185 p99-workflow-latency-ns	        11.02 tasks/op	     44790 tasks/sec	        16.01 tasks/top-level-task	     509 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4243	    248548 ns/op	         0.7368 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10281 p50-combine-duration-ns	     20766 p50-combine-latency-ns	     83801 p50-combine-workflow-latency-ns	     10209 p50-gather-duration-ns	     49859 p50-gather-latency-ns	     45819 p50-task-latency-ns	    155995 p50-workflow-latency-ns	         1.000 p99-combine-count	     30070 p99-combine-duration-ns	    263303 p99-combine-latency-ns	    359659 p99-combine-workflow-latency-ns	     18628 p99-gather-duration-ns	    679248 p99-gather-latency-ns	    235216 p99-task-latency-ns	    857871 p99-workflow-latency-ns	        11.22 tasks/op	     45136 tasks/sec	        15.99 tasks/top-level-task	     589 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4914	    241525 ns/op	         0.7276 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10277 p50-combine-duration-ns	     19979 p50-combine-latency-ns	     82335 p50-combine-workflow-latency-ns	     10203 p50-gather-duration-ns	     48850 p50-gather-latency-ns	     44942 p50-task-latency-ns	    153255 p50-workflow-latency-ns	         1.000 p99-combine-count	     28789 p99-combine-duration-ns	    262056 p99-combine-latency-ns	    350332 p99-combine-workflow-latency-ns	     18176 p99-gather-duration-ns	    686806 p99-gather-latency-ns	    226952 p99-task-latency-ns	    846552 p99-workflow-latency-ns	        10.96 tasks/op	     45358 tasks/sec	        16.01 tasks/top-level-task	     511 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4459	    250400 ns/op	         0.7343 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10279 p50-combine-duration-ns	     21602 p50-combine-latency-ns	     85249 p50-combine-workflow-latency-ns	     10205 p50-gather-duration-ns	     49655 p50-gather-latency-ns	     45858 p50-task-latency-ns	    157383 p50-workflow-latency-ns	         1.000 p99-combine-count	     29870 p99-combine-duration-ns	    259662 p99-combine-latency-ns	    359085 p99-combine-workflow-latency-ns	     18647 p99-gather-duration-ns	    687991 p99-gather-latency-ns	    224005 p99-task-latency-ns	    848243 p99-workflow-latency-ns	        11.31 tasks/op	     45166 tasks/sec	        16.00 tasks/top-level-task	     551 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	    4532	    249078 ns/op	         0.7255 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10280 p50-combine-duration-ns	     21239 p50-combine-latency-ns	     84563 p50-combine-workflow-latency-ns	     10206 p50-gather-duration-ns	     49844 p50-gather-latency-ns	     45900 p50-task-latency-ns	    156832 p50-workflow-latency-ns	         1.000 p99-combine-count	     29784 p99-combine-duration-ns	    252746 p99-combine-latency-ns	    346110 p99-combine-workflow-latency-ns	     18657 p99-gather-duration-ns	    699850 p99-gather-latency-ns	    220211 p99-task-latency-ns	    860636 p99-workflow-latency-ns	        11.15 tasks/op	     44783 tasks/sec	        16.02 tasks/top-level-task	     550 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    4270	    291774 ns/op	         0.7436 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10293 p50-combine-duration-ns	     14671 p50-combine-latency-ns	     72268 p50-combine-workflow-latency-ns	     10208 p50-gather-duration-ns	     68704 p50-gather-latency-ns	     44489 p50-task-latency-ns	    167839 p50-workflow-latency-ns	         1.000 p99-combine-count	     30624 p99-combine-duration-ns	    189492 p99-combine-latency-ns	    373530 p99-combine-workflow-latency-ns	     18522 p99-gather-duration-ns	    775395 p99-gather-latency-ns	    333808 p99-task-latency-ns	    919111 p99-workflow-latency-ns	        13.08 tasks/op	     44830 tasks/sec	        16.01 tasks/top-level-task	     664 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	    3649	    309819 ns/op	         0.7387 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10298 p50-combine-duration-ns	     15041 p50-combine-latency-ns	     74371 p50-combine-workflow-latency-ns	     10215 p50-gather-duration-ns	     69842 p50-gather-latency-ns	     46142 p50-task-latency-ns	    172798 p50-workflow-latency-ns	         1.000 p99-combine-count	     32344 p99-combine-duration-ns	    225189 p99-combine-latency-ns	    454742 p99-combine-workflow-latency-ns	     19115 p99-gather-duration-ns	    812074 p99-gather-latency-ns	    385582 p99-task-latency-ns	    987157 p99-workflow-latency-ns	        13.52 tasks/op	     43645 tasks/sec	        16.00 tasks/top-level-task	     781 B/op	       9 allocs/op
