goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117733	     10175 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98284 completed/s	         0 dropped/op	         1.000 launched/op	    121692 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117925	     10182 ns/op	     10095 avg-duration-ns/op	     10138 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98213 completed/s	         0 dropped/op	         1.000 launched/op	    115244 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117446	     10176 ns/op	     10092 avg-duration-ns/op	     10134 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98268 completed/s	         0 dropped/op	         1.000 launched/op	    150386 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117199	     10177 ns/op	     10093 avg-duration-ns/op	     10135 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98257 completed/s	         0 dropped/op	         1.000 launched/op	    119753 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117585	     10182 ns/op	     10098 avg-duration-ns/op	     10141 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98210 completed/s	         0 dropped/op	         1.000 launched/op	    453948 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117613	     10173 ns/op	     10090 avg-duration-ns/op	     10131 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98299 completed/s	         0 dropped/op	         1.000 launched/op	     81610 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117315	     10189 ns/op	     10100 avg-duration-ns/op	     10143 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98148 completed/s	         0 dropped/op	         1.000 launched/op	    179938 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117400	     10185 ns/op	     10101 avg-duration-ns/op	     10141 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98182 completed/s	         0 dropped/op	         1.000 launched/op	    727572 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117954	     10174 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98288 completed/s	         0 dropped/op	         1.000 launched/op	    120031 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53174	     22211 ns/op	     20083 avg-duration-ns/op	    448343 avg-latency-ns/op	        -0.001166 canceled/op	         1.983 completed/op	     89270 completed/s	        -0.001260 dropped/op	         1.982 launched/op	   1227787 max-latency-ns	         1.983 run/op	     437 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53786	     22299 ns/op	     20101 avg-duration-ns/op	    450067 avg-latency-ns/op	        -0.0007623 canceled/op	         1.982 completed/op	     88898 completed/s	        -0.0000186 dropped/op	         1.982 launched/op	   1120384 max-latency-ns	         1.982 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53720	     22241 ns/op	     20076 avg-duration-ns/op	    433910 avg-latency-ns/op	         0.0004281 canceled/op	         1.982 completed/op	     89112 completed/s	         0 dropped/op	         1.982 launched/op	   1100810 max-latency-ns	         1.982 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   54100	     22124 ns/op	     20073 avg-duration-ns/op	    450425 avg-latency-ns/op	         0.0006654 canceled/op	         1.983 completed/op	     89630 completed/s	         0 dropped/op	         1.984 launched/op	   1004552 max-latency-ns	         1.984 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53665	     22217 ns/op	     20088 avg-duration-ns/op	    443535 avg-latency-ns/op	         0.0005777 canceled/op	         1.983 completed/op	     89246 completed/s	        -0.0000373 dropped/op	         1.983 launched/op	   1036837 max-latency-ns	         1.983 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53740	     22230 ns/op	     20076 avg-duration-ns/op	    448411 avg-latency-ns/op	        -0.002233 canceled/op	         1.982 completed/op	     89139 completed/s	        -0.002475 dropped/op	         1.979 launched/op	   1810587 max-latency-ns	         1.982 run/op	     429 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53836	     22083 ns/op	     20077 avg-duration-ns/op	    455803 avg-latency-ns/op	         0.0004458 canceled/op	         1.983 completed/op	     89798 completed/s	        -0.0000186 dropped/op	         1.983 launched/op	   1124755 max-latency-ns	         1.983 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   54426	     22110 ns/op	     20068 avg-duration-ns/op	    447260 avg-latency-ns/op	        -0.0000551 canceled/op	         1.982 completed/op	     89636 completed/s	        -0.0000184 dropped/op	         1.982 launched/op	   1158626 max-latency-ns	         1.982 run/op	     429 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53628	     22121 ns/op	     20076 avg-duration-ns/op	    452780 avg-latency-ns/op	        -0.001231 canceled/op	         1.983 completed/op	     89653 completed/s	        -0.0000186 dropped/op	         1.982 launched/op	   1454764 max-latency-ns	         1.982 run/op	     429 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   54117	     22224 ns/op	     20088 avg-duration-ns/op	    451285 avg-latency-ns/op	        -0.002033 canceled/op	         1.983 completed/op	     89220 completed/s	        -0.0002772 dropped/op	         1.981 launched/op	   1278177 max-latency-ns	         1.981 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53338	     22253 ns/op	     20090 avg-duration-ns/op	    437182 avg-latency-ns/op	        -0.0000375 canceled/op	         1.983 completed/op	     89112 completed/s	        -0.0000187 dropped/op	         1.983 launched/op	   1112790 max-latency-ns	         1.983 run/op	     431 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53558	     22129 ns/op	     20076 avg-duration-ns/op	    445721 avg-latency-ns/op	         0.0002054 canceled/op	         1.982 completed/op	     89581 completed/s	         0 dropped/op	         1.983 launched/op	   1124538 max-latency-ns	         1.983 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   54165	     22112 ns/op	     20077 avg-duration-ns/op	    476495 avg-latency-ns/op	         0.0001108 canceled/op	         1.983 completed/op	     89700 completed/s	         0 dropped/op	         1.984 launched/op	   3037933 max-latency-ns	         1.984 run/op	     432 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53908	     22227 ns/op	     20091 avg-duration-ns/op	    444974 avg-latency-ns/op	         0.0000371 canceled/op	         1.983 completed/op	     89220 completed/s	        -0.0000186 dropped/op	         1.983 launched/op	   1160574 max-latency-ns	         1.983 run/op	     431 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   54194	     22093 ns/op	     20073 avg-duration-ns/op	    459899 avg-latency-ns/op	         0.0002768 canceled/op	         1.983 completed/op	     89765 completed/s	         0 dropped/op	         1.983 launched/op	   1191330 max-latency-ns	         1.983 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53727	     22121 ns/op	     20072 avg-duration-ns/op	    454322 avg-latency-ns/op	         0.0001861 canceled/op	         1.983 completed/op	     89644 completed/s	         0 dropped/op	         1.983 launched/op	   1314115 max-latency-ns	         1.983 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   54241	     22142 ns/op	     20072 avg-duration-ns/op	    454268 avg-latency-ns/op	         0.0001106 canceled/op	         1.982 completed/op	     89533 completed/s	         0 dropped/op	         1.983 launched/op	   1138541 max-latency-ns	         1.983 run/op	     429 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   54381	     22192 ns/op	     20081 avg-duration-ns/op	    447926 avg-latency-ns/op	        -0.002023 canceled/op	         1.982 completed/op	     89335 completed/s	        -0.001784 dropped/op	         1.980 launched/op	   1593450 max-latency-ns	         1.982 run/op	     429 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   54362	     22128 ns/op	     20066 avg-duration-ns/op	    453352 avg-latency-ns/op	         0.0005519 canceled/op	         1.983 completed/op	     89621 completed/s	         0 dropped/op	         1.984 launched/op	   1185445 max-latency-ns	         1.984 run/op	     431 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   53720	     22157 ns/op	     20070 avg-duration-ns/op	    447429 avg-latency-ns/op	         0.0002792 canceled/op	         1.982 completed/op	     89470 completed/s	        -0.0000372 dropped/op	         1.983 launched/op	   1102954 max-latency-ns	         1.983 run/op	     430 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2486	    477714 ns/op	    353297 avg-duration-ns/op	   8113472 avg-latency-ns/op	         0.0004023 canceled/op	        17.23 completed/op	     36060 completed/s	         0 dropped/op	        17.23 launched/op	   2483619 max-latency-ns	        17.23 run/op	    8099 B/op	     138 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2492	    469213 ns/op	    342891 avg-duration-ns/op	   8276746 avg-latency-ns/op	        -0.0004013 canceled/op	        16.70 completed/op	     35601 completed/s	         0 dropped/op	        16.70 launched/op	   9130343 max-latency-ns	        16.70 run/op	    7890 B/op	     134 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2319	    496851 ns/op	    362294 avg-duration-ns/op	   8478776 avg-latency-ns/op	        -0.0004312 canceled/op	        17.65 completed/op	     35524 completed/s	         0 dropped/op	        17.65 launched/op	   2901249 max-latency-ns	        17.65 run/op	    8295 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2649	    473813 ns/op	    345969 avg-duration-ns/op	   7825550 avg-latency-ns/op	         0 canceled/op	        16.86 completed/op	     35590 completed/s	        -0.0003775 dropped/op	        16.86 launched/op	   2011307 max-latency-ns	        16.86 run/op	    7926 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2388	    463248 ns/op	    337580 avg-duration-ns/op	   7557502 avg-latency-ns/op	         0 canceled/op	        16.45 completed/op	     35518 completed/s	         0 dropped/op	        16.45 launched/op	   2154806 max-latency-ns	        16.45 run/op	    7710 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2432	    477079 ns/op	    350851 avg-duration-ns/op	   8047317 avg-latency-ns/op	        -0.0004112 canceled/op	        17.11 completed/op	     35870 completed/s	        -0.0004112 dropped/op	        17.11 launched/op	   2229908 max-latency-ns	        17.11 run/op	    8060 B/op	     137 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2289	    460604 ns/op	    337049 avg-duration-ns/op	   7675856 avg-latency-ns/op	         0.0004369 canceled/op	        16.43 completed/op	     35679 completed/s	         0 dropped/op	        16.43 launched/op	   2565470 max-latency-ns	        16.43 run/op	    7720 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2233	    477179 ns/op	    355698 avg-duration-ns/op	   8210396 avg-latency-ns/op	         0.0004478 canceled/op	        17.33 completed/op	     36311 completed/s	        -0.0004478 dropped/op	        17.33 launched/op	   2375806 max-latency-ns	        17.33 run/op	    8159 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2300	    478303 ns/op	    351991 avg-duration-ns/op	   8051671 avg-latency-ns/op	         0 canceled/op	        17.15 completed/op	     35856 completed/s	         0 dropped/op	        17.15 launched/op	   2582874 max-latency-ns	        17.15 run/op	    8075 B/op	     138 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2372	    462612 ns/op	    337703 avg-duration-ns/op	   7763042 avg-latency-ns/op	         0 canceled/op	        16.47 completed/op	     35601 completed/s	        -0.0004216 dropped/op	        16.47 launched/op	   2421350 max-latency-ns	        16.47 run/op	    7746 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2238	    468576 ns/op	    343471 avg-duration-ns/op	   7933042 avg-latency-ns/op	         0 canceled/op	        16.75 completed/op	     35738 completed/s	        -0.0004468 dropped/op	        16.75 launched/op	   3767203 max-latency-ns	        16.75 run/op	    7888 B/op	     134 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2232	    485704 ns/op	    355517 avg-duration-ns/op	   8346937 avg-latency-ns/op	         0 canceled/op	        17.33 completed/op	     35690 completed/s	         0.0004480 dropped/op	        17.33 launched/op	   4897744 max-latency-ns	        17.33 run/op	    8154 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2473	    505476 ns/op	    371765 avg-duration-ns/op	   9089900 avg-latency-ns/op	         0 canceled/op	        18.13 completed/op	     35874 completed/s	        -0.0004044 dropped/op	        18.13 launched/op	   6549478 max-latency-ns	        18.13 run/op	    8550 B/op	     146 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2104	    487876 ns/op	    355768 avg-duration-ns/op	   8450330 avg-latency-ns/op	        -0.0004753 canceled/op	        17.33 completed/op	     35523 completed/s	         0 dropped/op	        17.33 launched/op	   7034082 max-latency-ns	        17.33 run/op	    8164 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2643	    481097 ns/op	    354039 avg-duration-ns/op	  10244981 avg-latency-ns/op	        -0.0003784 canceled/op	        17.27 completed/op	     35894 completed/s	        -0.0003784 dropped/op	        17.27 launched/op	  15990751 max-latency-ns	        17.27 run/op	    8249 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2233	    492187 ns/op	    361239 avg-duration-ns/op	   8538797 avg-latency-ns/op	         0 canceled/op	        17.62 completed/op	     35794 completed/s	        -0.0004478 dropped/op	        17.62 launched/op	   2395487 max-latency-ns	        17.62 run/op	    8282 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2253	    505007 ns/op	    369554 avg-duration-ns/op	   9106488 avg-latency-ns/op	        -0.0004439 canceled/op	        18.03 completed/op	     35699 completed/s	        -0.0004439 dropped/op	        18.03 launched/op	   7722647 max-latency-ns	        18.03 run/op	    8536 B/op	     145 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2382	    471126 ns/op	    346095 avg-duration-ns/op	   7994344 avg-latency-ns/op	         0.0004198 canceled/op	        16.88 completed/op	     35821 completed/s	         0 dropped/op	        16.88 launched/op	   2081466 max-latency-ns	        16.88 run/op	    7909 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2673	    477988 ns/op	    350304 avg-duration-ns/op	   7965198 avg-latency-ns/op	         0 canceled/op	        17.08 completed/op	     35739 completed/s	        -0.0003741 dropped/op	        17.08 launched/op	   2130628 max-latency-ns	        17.08 run/op	    8010 B/op	     137 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2179	    473440 ns/op	    346596 avg-duration-ns/op	   7933764 avg-latency-ns/op	         0.0004589 canceled/op	        16.90 completed/op	     35692 completed/s	         0.0004589 dropped/op	        16.90 launched/op	   2126216 max-latency-ns	        16.90 run/op	    7937 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3226	    364647 ns/op	    292286 avg-duration-ns/op	   6357210 avg-latency-ns/op	         0 canceled/op	        14.23 completed/op	     39012 completed/s	        -0.0003100 dropped/op	        14.23 launched/op	   7431764 max-latency-ns	        14.23 run/op	    6634 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3206	    370383 ns/op	    295899 avg-duration-ns/op	   7431362 avg-latency-ns/op	        -0.0003119 canceled/op	        14.42 completed/op	     38925 completed/s	         0 dropped/op	        14.42 launched/op	  13909120 max-latency-ns	        14.42 run/op	    6744 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3741	    380416 ns/op	    301131 avg-duration-ns/op	   7721020 avg-latency-ns/op	         0 canceled/op	        14.64 completed/op	     38487 completed/s	        -0.0002673 dropped/op	        14.64 launched/op	  16283664 max-latency-ns	        14.64 run/op	    6862 B/op	     116 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3510	    363240 ns/op	    292741 avg-duration-ns/op	   6120227 avg-latency-ns/op	         0.0002849 canceled/op	        14.25 completed/op	     39242 completed/s	         0 dropped/op	        14.25 launched/op	   3140494 max-latency-ns	        14.25 run/op	    6597 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    2888	    356126 ns/op	    283204 avg-duration-ns/op	   5500045 avg-latency-ns/op	         0.0003463 canceled/op	        13.78 completed/op	     38683 completed/s	        -0.0003463 dropped/op	        13.78 launched/op	   2144280 max-latency-ns	        13.78 run/op	    6371 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    2896	    375837 ns/op	    297630 avg-duration-ns/op	   6371754 avg-latency-ns/op	         0 canceled/op	        14.47 completed/op	     38511 completed/s	         0 dropped/op	        14.47 launched/op	   5075890 max-latency-ns	        14.47 run/op	    6715 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3504	    355316 ns/op	    284124 avg-duration-ns/op	   5892157 avg-latency-ns/op	         0.003995 canceled/op	        13.83 completed/op	     38936 completed/s	         0.003425 dropped/op	        13.84 launched/op	   2156359 max-latency-ns	        13.84 run/op	    6394 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3246	    365488 ns/op	    293367 avg-duration-ns/op	   7021834 avg-latency-ns/op	         0 canceled/op	        14.28 completed/op	     39078 completed/s	        -0.0003081 dropped/op	        14.28 launched/op	  11453711 max-latency-ns	        14.28 run/op	    6694 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    2742	    373646 ns/op	    297910 avg-duration-ns/op	   6267808 avg-latency-ns/op	         0 canceled/op	        14.51 completed/op	     38821 completed/s	        -0.0003647 dropped/op	        14.51 launched/op	   2141372 max-latency-ns	        14.51 run/op	    6703 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-12           	    3476	    379751 ns/op	    302800 avg-duration-ns/op	   6285826 avg-latency-ns/op	         0 canceled/op	        14.74 completed/op	     38818 completed/s	         0.0002877 dropped/op	        14.74 launched/op	   2081787 max-latency-ns	        14.74 run/op	    6830 B/op	     117 allocs/op
