goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  118033	     10167 ns/op	     10090 avg-duration-ns/op	     10125 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98357 completed/s	         0 dropped/op	         1.000 launched/op	    287840 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  118024	     10165 ns/op	     10089 avg-duration-ns/op	     10123 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98381 completed/s	         0 dropped/op	         1.000 launched/op	    141207 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117814	     10165 ns/op	     10090 avg-duration-ns/op	     10124 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98374 completed/s	         0 dropped/op	         1.000 launched/op	    147460 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117864	     10165 ns/op	     10090 avg-duration-ns/op	     10124 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98377 completed/s	         0 dropped/op	         1.000 launched/op	    130141 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  118060	     10168 ns/op	     10088 avg-duration-ns/op	     10125 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98349 completed/s	         0 dropped/op	         1.000 launched/op	    135376 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117830	     10172 ns/op	     10095 avg-duration-ns/op	     10130 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98306 completed/s	         0 dropped/op	         1.000 launched/op	    136270 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  118058	     10168 ns/op	     10093 avg-duration-ns/op	     10127 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98346 completed/s	         0 dropped/op	         1.000 launched/op	    143095 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117830	     10167 ns/op	     10091 avg-duration-ns/op	     10126 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98356 completed/s	         0 dropped/op	         1.000 launched/op	    148105 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117876	     10168 ns/op	     10093 avg-duration-ns/op	     10127 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98347 completed/s	         0 dropped/op	         1.000 launched/op	    261715 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48788	     24623 ns/op	     39983 avg-duration-ns/op	    329215 avg-latency-ns/op	         0.0005329 canceled/op	         1.948 completed/op	     79100 completed/s	        -0.0000410 dropped/op	         1.948 launched/op	9223372036854775808 max-latency-ns	         1.948 run/op	    1450 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   49098	     24574 ns/op	     39993 avg-duration-ns/op	    330154 avg-latency-ns/op	         0.0001426 canceled/op	         1.949 completed/op	     79323 completed/s	        -0.0000204 dropped/op	         1.949 launched/op	9223372036854775808 max-latency-ns	         1.949 run/op	    1447 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48904	     24444 ns/op	     40023 avg-duration-ns/op	    335774 avg-latency-ns/op	         0.0002863 canceled/op	         1.950 completed/op	     79781 completed/s	        -0.0000409 dropped/op	         1.950 launched/op	9223372036854775808 max-latency-ns	         1.951 run/op	    1446 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   49338	     24526 ns/op	     40048 avg-duration-ns/op	    336232 avg-latency-ns/op	         0.0007702 canceled/op	         1.950 completed/op	     79495 completed/s	        -0.0000203 dropped/op	         1.950 launched/op	9223372036854775808 max-latency-ns	         1.950 run/op	    1447 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48128	     25593 ns/op	     40065 avg-duration-ns/op	    341220 avg-latency-ns/op	         0.0002701 canceled/op	         1.943 completed/op	     75921 completed/s	        -0.0000208 dropped/op	         1.943 launched/op	9223372036854775808 max-latency-ns	         1.943 run/op	    1443 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48086	     24531 ns/op	     40032 avg-duration-ns/op	    341291 avg-latency-ns/op	         0.0000624 canceled/op	         1.949 completed/op	     79467 completed/s	        -0.0000208 dropped/op	         1.949 launched/op	9223372036854775808 max-latency-ns	         1.949 run/op	    1446 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   47654	     24722 ns/op	     40014 avg-duration-ns/op	    394366 avg-latency-ns/op	         0.0002308 canceled/op	         1.947 completed/op	     78759 completed/s	        -0.0000420 dropped/op	         1.947 launched/op	9223372036854775808 max-latency-ns	         1.947 run/op	    1457 B/op	      37 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48648	     24485 ns/op	     39981 avg-duration-ns/op	    330119 avg-latency-ns/op	         0 canceled/op	         1.949 completed/op	     79595 completed/s	        -0.0000206 dropped/op	         1.949 launched/op	9223372036854775808 max-latency-ns	         1.949 run/op	    1445 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   49533	     24308 ns/op	     40013 avg-duration-ns/op	    338633 avg-latency-ns/op	         0.0000606 canceled/op	         1.951 completed/op	     80264 completed/s	        -0.0000202 dropped/op	         1.951 launched/op	9223372036854775808 max-latency-ns	         1.951 run/op	    1446 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   49352	     24418 ns/op	     40031 avg-duration-ns/op	    350889 avg-latency-ns/op	        -0.0000203 canceled/op	         1.950 completed/op	     79864 completed/s	        -0.0000608 dropped/op	         1.950 launched/op	9223372036854775808 max-latency-ns	         1.950 run/op	    1446 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48964	     24391 ns/op	     40013 avg-duration-ns/op	    355385 avg-latency-ns/op	         0.0002859 canceled/op	         1.950 completed/op	     79955 completed/s	         0 dropped/op	         1.950 launched/op	9223372036854775808 max-latency-ns	         1.950 run/op	    1447 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48877	     24942 ns/op	     40096 avg-duration-ns/op	    338417 avg-latency-ns/op	         0.0001023 canceled/op	         1.947 completed/op	     78071 completed/s	         0 dropped/op	         1.947 launched/op	9223372036854775808 max-latency-ns	         1.947 run/op	    1445 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48316	     26792 ns/op	     40139 avg-duration-ns/op	    321943 avg-latency-ns/op	         0.0002277 canceled/op	         1.936 completed/op	     72268 completed/s	        -0.0000414 dropped/op	         1.936 launched/op	9223372036854775808 max-latency-ns	         1.936 run/op	    1439 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   49077	     25282 ns/op	     40100 avg-duration-ns/op	    331106 avg-latency-ns/op	         0.0009984 canceled/op	         1.947 completed/op	     76999 completed/s	         0.0000204 dropped/op	         1.948 launched/op	9223372036854775808 max-latency-ns	         1.948 run/op	    1445 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48406	     24805 ns/op	     40162 avg-duration-ns/op	    351933 avg-latency-ns/op	         0.0007231 canceled/op	         1.949 completed/op	     78569 completed/s	         0.0002066 dropped/op	         1.950 launched/op	9223372036854775808 max-latency-ns	         1.949 run/op	    1446 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   49189	     24953 ns/op	     40121 avg-duration-ns/op	    350197 avg-latency-ns/op	         0.0000610 canceled/op	         1.948 completed/op	     78061 completed/s	         0 dropped/op	         1.948 launched/op	9223372036854775808 max-latency-ns	         1.948 run/op	    1445 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48892	     24334 ns/op	     40166 avg-duration-ns/op	    361347 avg-latency-ns/op	         0.0006545 canceled/op	         1.952 completed/op	     80222 completed/s	         0 dropped/op	         1.953 launched/op	9223372036854775808 max-latency-ns	         1.953 run/op	    1448 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   49483	     24521 ns/op	     40076 avg-duration-ns/op	    360823 avg-latency-ns/op	         0.0001010 canceled/op	         1.949 completed/op	     79499 completed/s	        -0.0000606 dropped/op	         1.949 launched/op	9223372036854775808 max-latency-ns	         1.950 run/op	    1444 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   48265	     24641 ns/op	     40111 avg-duration-ns/op	    377410 avg-latency-ns/op	         0.0000829 canceled/op	         1.949 completed/op	     79092 completed/s	        -0.0000414 dropped/op	         1.949 launched/op	9223372036854775808 max-latency-ns	         1.949 run/op	    1450 B/op	      37 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   49345	     24617 ns/op	     40179 avg-duration-ns/op	    347746 avg-latency-ns/op	         0.0003040 canceled/op	         1.949 completed/op	     79167 completed/s	        -0.0000405 dropped/op	         1.949 launched/op	9223372036854775808 max-latency-ns	         1.949 run/op	    1446 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51578	     23185 ns/op	     20080 avg-duration-ns/op	    364220 avg-latency-ns/op	         0.0001939 canceled/op	         1.978 completed/op	     85317 completed/s	         0 dropped/op	         1.978 launched/op	    958827 max-latency-ns	         1.978 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51442	     23362 ns/op	     20083 avg-duration-ns/op	    353278 avg-latency-ns/op	         0.0004082 canceled/op	         1.977 completed/op	     84614 completed/s	        -0.0000194 dropped/op	         1.977 launched/op	   1089798 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51139	     23286 ns/op	     20087 avg-duration-ns/op	    360498 avg-latency-ns/op	         0.0004693 canceled/op	         1.978 completed/op	     84932 completed/s	         0.0000196 dropped/op	         1.978 launched/op	   1182627 max-latency-ns	         1.978 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50712	     23555 ns/op	     20092 avg-duration-ns/op	    358541 avg-latency-ns/op	         0.0000789 canceled/op	         1.976 completed/op	     83906 completed/s	        -0.0000197 dropped/op	         1.976 launched/op	   1730057 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51340	     23433 ns/op	     20110 avg-duration-ns/op	    341203 avg-latency-ns/op	         0.0002143 canceled/op	         1.975 completed/op	     84289 completed/s	         0.0000390 dropped/op	         1.975 launched/op	   1651711 max-latency-ns	         1.975 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51639	     23335 ns/op	     20061 avg-duration-ns/op	    344547 avg-latency-ns/op	         0.0000775 canceled/op	         1.976 completed/op	     84679 completed/s	        -0.0000194 dropped/op	         1.976 launched/op	   1447461 max-latency-ns	         1.976 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50090	     23317 ns/op	     20061 avg-duration-ns/op	    348054 avg-latency-ns/op	         0.0005790 canceled/op	         1.976 completed/op	     84741 completed/s	        -0.0000399 dropped/op	         1.977 launched/op	   1676360 max-latency-ns	         1.977 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51513	     23238 ns/op	     20084 avg-duration-ns/op	    353871 avg-latency-ns/op	         0.0003494 canceled/op	         1.978 completed/op	     85124 completed/s	        -0.0000194 dropped/op	         1.978 launched/op	    943535 max-latency-ns	         1.978 run/op	    1160 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51420	     23285 ns/op	     20078 avg-duration-ns/op	    353923 avg-latency-ns/op	         0.0001556 canceled/op	         1.977 completed/op	     84887 completed/s	        -0.0000583 dropped/op	         1.977 launched/op	    985933 max-latency-ns	         1.977 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51315	     23415 ns/op	     20069 avg-duration-ns/op	    341515 avg-latency-ns/op	         0.0001559 canceled/op	         1.976 completed/op	     84374 completed/s	         0 dropped/op	         1.976 launched/op	   1365333 max-latency-ns	         1.976 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51355	     23275 ns/op	     20072 avg-duration-ns/op	    353549 avg-latency-ns/op	         0.0001753 canceled/op	         1.977 completed/op	     84959 completed/s	        -0.0000195 dropped/op	         1.978 launched/op	   1070147 max-latency-ns	         1.978 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51039	     23412 ns/op	     20066 avg-duration-ns/op	    349207 avg-latency-ns/op	         0.0000588 canceled/op	         1.976 completed/op	     84407 completed/s	         0 dropped/op	         1.976 launched/op	   1748042 max-latency-ns	         1.976 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51555	     23255 ns/op	     20081 avg-duration-ns/op	    353695 avg-latency-ns/op	         0.0003879 canceled/op	         1.977 completed/op	     84999 completed/s	        -0.0000194 dropped/op	         1.977 launched/op	    960222 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50667	     23734 ns/op	     20152 avg-duration-ns/op	    344771 avg-latency-ns/op	         0.0001974 canceled/op	         1.976 completed/op	     83270 completed/s	         0 dropped/op	         1.977 launched/op	   1774710 max-latency-ns	         1.977 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   49644	     23625 ns/op	     20140 avg-duration-ns/op	    346560 avg-latency-ns/op	         0.0004834 canceled/op	         1.976 completed/op	     83646 completed/s	        -0.0000403 dropped/op	         1.977 launched/op	   1281677 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51768	     23229 ns/op	     20103 avg-duration-ns/op	    358804 avg-latency-ns/op	         0.0003091 canceled/op	         1.977 completed/op	     85113 completed/s	        -0.0000386 dropped/op	         1.977 launched/op	   1130695 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51412	     23597 ns/op	     20145 avg-duration-ns/op	    354044 avg-latency-ns/op	         0.0000973 canceled/op	         1.976 completed/op	     83730 completed/s	        -0.0000195 dropped/op	         1.976 launched/op	   2346706 max-latency-ns	         1.976 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50934	     23657 ns/op	     20119 avg-duration-ns/op	    347669 avg-latency-ns/op	         0.0008050 canceled/op	         1.975 completed/op	     83492 completed/s	         0.0000393 dropped/op	         1.976 launched/op	   1442839 max-latency-ns	         1.976 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51170	     23591 ns/op	     20136 avg-duration-ns/op	    348053 avg-latency-ns/op	        -0.0000195 canceled/op	         1.977 completed/op	     83791 completed/s	        -0.0000391 dropped/op	         1.977 launched/op	   1068486 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51337	     23441 ns/op	     20092 avg-duration-ns/op	    354962 avg-latency-ns/op	         0.0000584 canceled/op	         1.976 completed/op	     84287 completed/s	        -0.0000195 dropped/op	         1.976 launched/op	   1491721 max-latency-ns	         1.976 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2790	    430076 ns/op	    270946 avg-duration-ns/op	  12805234 avg-latency-ns/op	        -0.0003584 canceled/op	        13.12 completed/op	     30509 completed/s	         0 dropped/op	        13.12 launched/op	   5797767 max-latency-ns	        13.12 run/op	   12279 B/op	     331 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    3036	    434148 ns/op	    272089 avg-duration-ns/op	  12939413 avg-latency-ns/op	         0.007576 canceled/op	        13.17 completed/op	     30345 completed/s	         0 dropped/op	        13.18 launched/op	   3557842 max-latency-ns	        13.18 run/op	   12323 B/op	     332 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    3044	    433591 ns/op	    278728 avg-duration-ns/op	  13498058 avg-latency-ns/op	        -0.0003285 canceled/op	        13.52 completed/op	     31175 completed/s	         0 dropped/op	        13.52 launched/op	   3485556 max-latency-ns	        13.52 run/op	   12673 B/op	     341 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2780	    434287 ns/op	    277856 avg-duration-ns/op	  13735170 avg-latency-ns/op	         0.006115 canceled/op	        13.49 completed/op	     31067 completed/s	        -0.0003597 dropped/op	        13.50 launched/op	   9728394 max-latency-ns	        13.50 run/op	   12671 B/op	     341 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2856	    420865 ns/op	    269224 avg-duration-ns/op	  12878111 avg-latency-ns/op	         0.01506 canceled/op	        13.05 completed/op	     31000 completed/s	         0 dropped/op	        13.06 launched/op	   2829595 max-latency-ns	        13.06 run/op	   12213 B/op	     329 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2847	    426949 ns/op	    261433 avg-duration-ns/op	  12172735 avg-latency-ns/op	         0.006674 canceled/op	        12.62 completed/op	     29558 completed/s	        -0.0003512 dropped/op	        12.63 launched/op	   2920169 max-latency-ns	        12.63 run/op	   11807 B/op	     318 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    3138	    423229 ns/op	    267174 avg-duration-ns/op	  12618433 avg-latency-ns/op	         0.009560 canceled/op	        12.94 completed/op	     30570 completed/s	         0.008604 dropped/op	        12.95 launched/op	   5174868 max-latency-ns	        12.94 run/op	   12118 B/op	     326 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2791	    418406 ns/op	    265531 avg-duration-ns/op	  12168974 avg-latency-ns/op	         0.02329 canceled/op	        12.90 completed/op	     30832 completed/s	        -0.0003583 dropped/op	        12.92 launched/op	   2967362 max-latency-ns	        12.92 run/op	   12064 B/op	     325 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2877	    424768 ns/op	    271274 avg-duration-ns/op	  12520083 avg-latency-ns/op	         0.005214 canceled/op	        13.19 completed/op	     31056 completed/s	        -0.0003476 dropped/op	        13.20 launched/op	   2854565 max-latency-ns	        13.20 run/op	   12332 B/op	     332 allocs/op
