goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117568	     10218 ns/op	     10131 avg-duration-ns/op	     10176 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     97870 completed/s	         0 dropped/op	         1.000 launched/op	    589042 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117248	     10181 ns/op	     10095 avg-duration-ns/op	     10139 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98223 completed/s	         0 dropped/op	         1.000 launched/op	    228221 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117828	     10178 ns/op	     10093 avg-duration-ns/op	     10136 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98249 completed/s	         0 dropped/op	         1.000 launched/op	    216264 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117897	     10174 ns/op	     10089 avg-duration-ns/op	     10132 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98289 completed/s	         0 dropped/op	         1.000 launched/op	     30344 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117693	     10176 ns/op	     10091 avg-duration-ns/op	     10135 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98266 completed/s	         0 dropped/op	         1.000 launched/op	    105954 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117516	     10180 ns/op	     10093 avg-duration-ns/op	     10138 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98230 completed/s	         0 dropped/op	         1.000 launched/op	    138750 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117142	     10180 ns/op	     10093 avg-duration-ns/op	     10137 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98236 completed/s	         0 dropped/op	         1.000 launched/op	     99489 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117798	     10185 ns/op	     10097 avg-duration-ns/op	     10142 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98188 completed/s	         0 dropped/op	         1.000 launched/op	    134608 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117651	     10177 ns/op	     10090 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98262 completed/s	         0 dropped/op	         1.000 launched/op	     39161 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   47010	     28500 ns/op	     43761 avg-duration-ns/op	    371473 avg-latency-ns/op	         0.0000213 canceled/op	         2.135 completed/op	     74919 completed/s	        -0.0000213 dropped/op	         2.135 launched/op	9223372036854775808 max-latency-ns	         2.135 run/op	    1595 B/op	      40 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	    6261	    175719 ns/op	    153621 avg-duration-ns/op	   3068324 avg-latency-ns/op	         0.0004792 canceled/op	         7.359 completed/op	     41877 completed/s	         0 dropped/op	         7.359 launched/op	   3038268 max-latency-ns	         7.359 run/op	    6573 B/op	     177 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   10000	    123695 ns/op	    133499 avg-duration-ns/op	   2764900 avg-latency-ns/op	         0.0003000 canceled/op	         6.457 completed/op	     52202 completed/s	         0 dropped/op	         6.457 launched/op	   2110229 max-latency-ns	         6.457 run/op	    5700 B/op	     152 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   10000	    130562 ns/op	    122897 avg-duration-ns/op	   2297562 avg-latency-ns/op	         0.001300 canceled/op	         5.892 completed/op	     45130 completed/s	        -0.0001000 dropped/op	         5.894 launched/op	   2017615 max-latency-ns	         5.894 run/op	    5172 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	    7719	    156302 ns/op	    146527 avg-duration-ns/op	   2986238 avg-latency-ns/op	         0.0001296 canceled/op	         7.034 completed/op	     45006 completed/s	        -0.0001296 dropped/op	         7.035 launched/op	   2259243 max-latency-ns	         7.035 run/op	    6258 B/op	     168 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	    8773	    137243 ns/op	    121658 avg-duration-ns/op	   2166990 avg-latency-ns/op	         0.001824 canceled/op	         5.834 completed/op	     42512 completed/s	        -0.0001140 dropped/op	         5.836 launched/op	   1769250 max-latency-ns	         5.836 run/op	    5127 B/op	     138 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   22628	     48858 ns/op	     62005 avg-duration-ns/op	    737683 avg-latency-ns/op	         0.0000442 canceled/op	         3.003 completed/op	     61465 completed/s	        -0.0000884 dropped/op	         3.003 launched/op	9223372036854775808 max-latency-ns	         3.003 run/op	    2419 B/op	      63 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	    6831	    174052 ns/op	    155761 avg-duration-ns/op	   3229331 avg-latency-ns/op	         0.0001464 canceled/op	         7.492 completed/op	     43046 completed/s	         0 dropped/op	         7.492 launched/op	   1959298 max-latency-ns	         7.492 run/op	    6701 B/op	     180 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	    6837	    155528 ns/op	    137555 avg-duration-ns/op	   2690907 avg-latency-ns/op	         0.002633 canceled/op	         6.587 completed/op	     42352 completed/s	        -0.0001463 dropped/op	         6.590 launched/op	   4250548 max-latency-ns	         6.590 run/op	    5841 B/op	     157 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   13124	     89742 ns/op	     89005 avg-duration-ns/op	   1450259 avg-latency-ns/op	         0.0002286 canceled/op	         4.264 completed/op	     47511 completed/s	         0 dropped/op	         4.264 launched/op	   2171568 max-latency-ns	         4.264 run/op	    3616 B/op	      96 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   12702	     93101 ns/op	     95795 avg-duration-ns/op	   1554111 avg-latency-ns/op	         0.003464 canceled/op	         4.609 completed/op	     49504 completed/s	         0.002834 dropped/op	         4.612 launched/op	   1838386 max-latency-ns	         4.610 run/op	    3955 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   10000	    111585 ns/op	    109821 avg-duration-ns/op	   1984492 avg-latency-ns/op	         0.002400 canceled/op	         5.277 completed/op	     47292 completed/s	         0 dropped/op	         5.279 launched/op	   2095778 max-latency-ns	         5.279 run/op	    4586 B/op	     122 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   10290	    115292 ns/op	    108363 avg-duration-ns/op	   1953991 avg-latency-ns/op	         0 canceled/op	         5.189 completed/op	     45011 completed/s	         0 dropped/op	         5.189 launched/op	   1723344 max-latency-ns	         5.189 run/op	    4492 B/op	     120 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   14871	     77062 ns/op	     84990 avg-duration-ns/op	   1272119 avg-latency-ns/op	         0.0001345 canceled/op	         4.100 completed/op	     53202 completed/s	        -0.0000672 dropped/op	         4.100 launched/op	   1775707 max-latency-ns	         4.100 run/op	    3461 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   13224	     90611 ns/op	     94530 avg-duration-ns/op	   1505303 avg-latency-ns/op	         0.0001512 canceled/op	         4.543 completed/op	     50139 completed/s	        -0.0000756 dropped/op	         4.543 launched/op	   1828049 max-latency-ns	         4.543 run/op	    3884 B/op	     103 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   12046	    102100 ns/op	     98775 avg-duration-ns/op	   1672131 avg-latency-ns/op	         0.0002490 canceled/op	         4.731 completed/op	     46338 completed/s	         0 dropped/op	         4.731 launched/op	   1750061 max-latency-ns	         4.731 run/op	    4065 B/op	     108 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   10438	    112441 ns/op	    109812 avg-duration-ns/op	   1893461 avg-latency-ns/op	         0.0006706 canceled/op	         5.276 completed/op	     46927 completed/s	        -0.0000958 dropped/op	         5.277 launched/op	   1938490 max-latency-ns	         5.277 run/op	    4585 B/op	     122 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   10000	    141961 ns/op	    131606 avg-duration-ns/op	   2770377 avg-latency-ns/op	         0.0005000 canceled/op	         6.310 completed/op	     44449 completed/s	         0 dropped/op	         6.311 launched/op	   7538274 max-latency-ns	         6.311 run/op	    5574 B/op	     149 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	   10672	    110924 ns/op	    110903 avg-duration-ns/op	   1994316 avg-latency-ns/op	         0.0004685 canceled/op	         5.331 completed/op	     48060 completed/s	         0 dropped/op	         5.331 launched/op	   1826457 max-latency-ns	         5.331 run/op	    4638 B/op	     123 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-12          	    9267	    128198 ns/op	    120980 avg-duration-ns/op	   2223065 avg-latency-ns/op	         0.002698 canceled/op	         5.787 completed/op	     45144 completed/s	         0.001511 dropped/op	         5.790 launched/op	   1852315 max-latency-ns	         5.789 run/op	    5064 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51706	     23233 ns/op	     20083 avg-duration-ns/op	    352940 avg-latency-ns/op	         0.0001354 canceled/op	         1.978 completed/op	     85152 completed/s	         0 dropped/op	         1.978 launched/op	   1036649 max-latency-ns	         1.978 run/op	    1160 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51596	     23407 ns/op	     20077 avg-duration-ns/op	    337171 avg-latency-ns/op	         0.0000581 canceled/op	         1.976 completed/op	     84414 completed/s	        -0.0000194 dropped/op	         1.976 launched/op	   1034083 max-latency-ns	         1.976 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50924	     23428 ns/op	     20089 avg-duration-ns/op	    342310 avg-latency-ns/op	         0.0002356 canceled/op	         1.976 completed/op	     84346 completed/s	        -0.0000196 dropped/op	         1.976 launched/op	    915825 max-latency-ns	         1.976 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51427	     23165 ns/op	     20066 avg-duration-ns/op	    354581 avg-latency-ns/op	         0 canceled/op	         1.977 completed/op	     85332 completed/s	        -0.0000194 dropped/op	         1.977 launched/op	    866864 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50486	     23544 ns/op	     20107 avg-duration-ns/op	    328062 avg-latency-ns/op	         0 canceled/op	         1.975 completed/op	     83878 completed/s	         0 dropped/op	         1.975 launched/op	   1084230 max-latency-ns	         1.975 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51906	     23292 ns/op	     20082 avg-duration-ns/op	    351427 avg-latency-ns/op	         0.0003853 canceled/op	         1.977 completed/op	     84875 completed/s	        -0.0000193 dropped/op	         1.977 launched/op	    882787 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51128	     23310 ns/op	     20083 avg-duration-ns/op	    348070 avg-latency-ns/op	         0.0000587 canceled/op	         1.977 completed/op	     84825 completed/s	        -0.0000196 dropped/op	         1.977 launched/op	    978341 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51090	     23264 ns/op	     20078 avg-duration-ns/op	    358414 avg-latency-ns/op	         0.0003132 canceled/op	         1.977 completed/op	     84974 completed/s	        -0.0000196 dropped/op	         1.977 launched/op	   1142595 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50904	     23560 ns/op	     20088 avg-duration-ns/op	    372114 avg-latency-ns/op	         0.0001179 canceled/op	         1.974 completed/op	     83799 completed/s	         0.0000196 dropped/op	         1.974 launched/op	   5298819 max-latency-ns	         1.974 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51716	     23418 ns/op	     20114 avg-duration-ns/op	    352134 avg-latency-ns/op	         0.0000193 canceled/op	         1.977 completed/op	     84423 completed/s	         0 dropped/op	         1.977 launched/op	   1272327 max-latency-ns	         1.977 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50160	     23692 ns/op	     20126 avg-duration-ns/op	    336811 avg-latency-ns/op	         0.0001595 canceled/op	         1.975 completed/op	     83384 completed/s	        -0.0000399 dropped/op	         1.976 launched/op	    947705 max-latency-ns	         1.976 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51202	     23671 ns/op	     20106 avg-duration-ns/op	    332809 avg-latency-ns/op	         0.0003711 canceled/op	         1.975 completed/op	     83429 completed/s	        -0.0000391 dropped/op	         1.975 launched/op	   1080938 max-latency-ns	         1.975 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50700	     23294 ns/op	     20095 avg-duration-ns/op	    354245 avg-latency-ns/op	         0.0000394 canceled/op	         1.976 completed/op	     84837 completed/s	        -0.0000197 dropped/op	         1.976 launched/op	    951295 max-latency-ns	         1.976 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50070	     23448 ns/op	     20101 avg-duration-ns/op	    349912 avg-latency-ns/op	         0.0001198 canceled/op	         1.977 completed/op	     84317 completed/s	        -0.0000200 dropped/op	         1.977 launched/op	    943006 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50841	     23631 ns/op	     20109 avg-duration-ns/op	    349970 avg-latency-ns/op	         0.0005311 canceled/op	         1.975 completed/op	     83573 completed/s	        -0.0000197 dropped/op	         1.975 launched/op	   1114981 max-latency-ns	         1.975 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51363	     23255 ns/op	     20065 avg-duration-ns/op	    348964 avg-latency-ns/op	         0.0002920 canceled/op	         1.976 completed/op	     84967 completed/s	         0 dropped/op	         1.976 launched/op	   1509508 max-latency-ns	         1.976 run/op	    1158 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51754	     23793 ns/op	     20138 avg-duration-ns/op	    371412 avg-latency-ns/op	         0.0006376 canceled/op	         1.976 completed/op	     83063 completed/s	        -0.0000193 dropped/op	         1.977 launched/op	   3484937 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50953	     23437 ns/op	     20107 avg-duration-ns/op	    351453 avg-latency-ns/op	         0.0001178 canceled/op	         1.977 completed/op	     84366 completed/s	        -0.0000196 dropped/op	         1.977 launched/op	   1183538 max-latency-ns	         1.977 run/op	    1160 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   50805	     23387 ns/op	     20093 avg-duration-ns/op	    347527 avg-latency-ns/op	         0.0000590 canceled/op	         1.977 completed/op	     84524 completed/s	        -0.0000197 dropped/op	         1.977 launched/op	   1079494 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-12        	   51205	     23432 ns/op	     20077 avg-duration-ns/op	    339926 avg-latency-ns/op	         0.0007812 canceled/op	         1.976 completed/op	     84344 completed/s	        -0.0000195 dropped/op	         1.977 launched/op	    945469 max-latency-ns	         1.977 run/op	    1159 B/op	      32 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2775	    429207 ns/op	    287364 avg-duration-ns/op	  10945069 avg-latency-ns/op	         0 canceled/op	        13.97 completed/op	     32557 completed/s	         0 dropped/op	        13.97 launched/op	   2821976 max-latency-ns	        13.97 run/op	   13057 B/op	     353 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2809	    424541 ns/op	    289197 avg-duration-ns/op	  11577831 avg-latency-ns/op	         0.0003560 canceled/op	        14.04 completed/op	     33072 completed/s	        -0.0003560 dropped/op	        14.04 launched/op	   9217075 max-latency-ns	        14.04 run/op	   13142 B/op	     355 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2574	    421099 ns/op	    282761 avg-duration-ns/op	  10674879 avg-latency-ns/op	         0.008936 canceled/op	        13.75 completed/op	     32661 completed/s	         0 dropped/op	        13.76 launched/op	   2843564 max-latency-ns	        13.76 run/op	   12849 B/op	     348 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2910	    412998 ns/op	    274111 avg-duration-ns/op	  10228316 avg-latency-ns/op	         0.0003436 canceled/op	        13.31 completed/op	     32236 completed/s	         0 dropped/op	        13.31 launched/op	   6913453 max-latency-ns	        13.31 run/op	   12441 B/op	     337 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2576	    449922 ns/op	    306471 avg-duration-ns/op	  12559350 avg-latency-ns/op	         0.0003882 canceled/op	        14.90 completed/op	     33115 completed/s	        -0.0003882 dropped/op	        14.90 launched/op	   9718171 max-latency-ns	        14.90 run/op	   13969 B/op	     377 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2769	    445400 ns/op	    302281 avg-duration-ns/op	  11655088 avg-latency-ns/op	         0.002167 canceled/op	        14.69 completed/op	     32980 completed/s	         0 dropped/op	        14.69 launched/op	   2937935 max-latency-ns	        14.69 run/op	   13735 B/op	     371 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2792	    438951 ns/op	    299416 avg-duration-ns/op	  11429598 avg-latency-ns/op	         0.007880 canceled/op	        14.57 completed/op	     33183 completed/s	        -0.0003582 dropped/op	        14.57 launched/op	   2896254 max-latency-ns	        14.57 run/op	   13624 B/op	     368 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2535	    429369 ns/op	    289373 avg-duration-ns/op	  10745156 avg-latency-ns/op	         0 canceled/op	        14.05 completed/op	     32732 completed/s	         0 dropped/op	        14.05 launched/op	   2788935 max-latency-ns	        14.05 run/op	   13097 B/op	     355 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2482	    435526 ns/op	    289640 avg-duration-ns/op	  11032289 avg-latency-ns/op	         0.01974 canceled/op	        14.08 completed/op	     32324 completed/s	        -0.0004029 dropped/op	        14.10 launched/op	   2543863 max-latency-ns	        14.10 run/op	   13184 B/op	     356 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-12           	    2382	    422762 ns/op	    283586 avg-duration-ns/op	  11308521 avg-latency-ns/op	         0.01931 canceled/op	        13.77 completed/op	     32564 completed/s	         0.0004198 dropped/op	        13.79 launched/op	   9305133 max-latency-ns	        13.79 run/op	   12885 B/op	     348 allocs/op
