goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8         	   51770	     24532 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     10177 p50-gather-duration-ns	       767.0 p50-gather-latency-ns	      4311 p50-task-latency-ns	      5166 p50-workflow-latency-ns	     10261 p99-gather-duration-ns	      1388 p99-gather-latency-ns	     19611 p99-task-latency-ns	     19916 p99-workflow-latency-ns	         1.000 tasks/op	     40763 tasks/sec	         1.000 tasks/top-level-task	     159 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   53847	     22526 ns/op	         0.6441 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10234 p50-combine-duration-ns	   2416915 p50-combine-latency-ns	   2444691 p50-combine-workflow-latency-ns	     10182 p50-gather-duration-ns	     10105 p50-gather-latency-ns	     24283 p50-task-latency-ns	   2466125 p50-workflow-latency-ns	         1.000 p99-combine-count	     25844 p99-combine-duration-ns	   5932352 p99-combine-latency-ns	   5954267 p99-combine-workflow-latency-ns	     16153 p99-gather-duration-ns	   4553012 p99-gather-latency-ns	     98300 p99-task-latency-ns	  12829179 p99-workflow-latency-ns	         1.000 tasks/op	     44393 tasks/sec	        15.98 tasks/top-level-task	      12 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   53430	     22653 ns/op	         0.6401 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10234 p50-combine-duration-ns	   4113607 p50-combine-latency-ns	   4143846 p50-combine-workflow-latency-ns	     10185 p50-gather-duration-ns	     11068 p50-gather-latency-ns	     24468 p50-task-latency-ns	   4170723 p50-workflow-latency-ns	         1.000 p99-combine-count	     26095 p99-combine-duration-ns	  15208675 p99-combine-latency-ns	  15237995 p99-combine-workflow-latency-ns	     16320 p99-gather-duration-ns	   6070138 p99-gather-latency-ns	    101794 p99-task-latency-ns	  15861926 p99-workflow-latency-ns	         1.000 tasks/op	     44145 tasks/sec	        15.99 tasks/top-level-task	      10 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   48630	     26907 ns/op	         0.5962 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10288 p50-combine-duration-ns	   6919630 p50-combine-latency-ns	   6955713 p50-combine-workflow-latency-ns	     10226 p50-gather-duration-ns	     12014 p50-gather-latency-ns	     26417 p50-task-latency-ns	   7018245 p50-workflow-latency-ns	         1.000 p99-combine-count	     30785 p99-combine-duration-ns	  23392516 p99-combine-latency-ns	  23445369 p99-combine-workflow-latency-ns	     18274 p99-gather-duration-ns	   7214811 p99-gather-latency-ns	    124633 p99-task-latency-ns	  24228109 p99-workflow-latency-ns	         1.000 tasks/op	     37165 tasks/sec	        15.66 tasks/top-level-task	      49 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   48943	     26029 ns/op	         0.6069 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10264 p50-combine-duration-ns	   7305520 p50-combine-latency-ns	   7337744 p50-combine-workflow-latency-ns	     10215 p50-gather-duration-ns	     11836 p50-gather-latency-ns	     26392 p50-task-latency-ns	   7398935 p50-workflow-latency-ns	         1.000 p99-combine-count	     29757 p99-combine-duration-ns	  30607687 p99-combine-latency-ns	  30794115 p99-combine-workflow-latency-ns	     17570 p99-gather-duration-ns	   8736694 p99-gather-latency-ns	    150841 p99-task-latency-ns	  31183591 p99-workflow-latency-ns	         1.000 tasks/op	     38418 tasks/sec	        15.81 tasks/top-level-task	      87 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   53882	     22528 ns/op	         0.6442 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10236 p50-combine-duration-ns	   3037512 p50-combine-latency-ns	   3065072 p50-combine-workflow-latency-ns	     10193 p50-gather-duration-ns	     10585 p50-gather-latency-ns	     24869 p50-task-latency-ns	   3089437 p50-workflow-latency-ns	         1.000 p99-combine-count	     25453 p99-combine-duration-ns	   7085822 p99-combine-latency-ns	   7133809 p99-combine-workflow-latency-ns	     16110 p99-gather-duration-ns	   5729259 p99-gather-latency-ns	    100387 p99-task-latency-ns	  12698078 p99-workflow-latency-ns	         1.000 tasks/op	     44390 tasks/sec	        15.96 tasks/top-level-task	       7 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8            	   53002	     22611 ns/op	         0.6413 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10232 p50-combine-duration-ns	   3486777 p50-combine-latency-ns	   3513812 p50-combine-workflow-latency-ns	     10182 p50-gather-duration-ns	     10259 p50-gather-latency-ns	     24111 p50-task-latency-ns	   3544157 p50-workflow-latency-ns	         1.000 p99-combine-count	     25529 p99-combine-duration-ns	  10349180 p99-combine-latency-ns	  10398247 p99-combine-workflow-latency-ns	     16049 p99-gather-duration-ns	   4627364 p99-gather-latency-ns	     98355 p99-task-latency-ns	  14310341 p99-workflow-latency-ns	         1.000 tasks/op	     44226 tasks/sec	        16.17 tasks/top-level-task	      24 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   44397	     26694 ns/op	         0.5478 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10248 p50-combine-duration-ns	     44420 p50-combine-latency-ns	     90408 p50-combine-workflow-latency-ns	     10193 p50-gather-duration-ns	     45749 p50-gather-latency-ns	     33304 p50-task-latency-ns	    173076 p50-workflow-latency-ns	         1.000 p99-combine-count	     24838 p99-combine-duration-ns	    361994 p99-combine-latency-ns	    415898 p99-combine-workflow-latency-ns	     16744 p99-gather-duration-ns	    773370 p99-gather-latency-ns	    118083 p99-task-latency-ns	   1032647 p99-workflow-latency-ns	         1.000 tasks/op	     37461 tasks/sec	        16.00 tasks/top-level-task	      10 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   46268	     26354 ns/op	         0.5520 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10246 p50-combine-duration-ns	     43441 p50-combine-latency-ns	     88987 p50-combine-workflow-latency-ns	     10190 p50-gather-duration-ns	     45304 p50-gather-latency-ns	     33002 p50-task-latency-ns	    168854 p50-workflow-latency-ns	         1.000 p99-combine-count	     24591 p99-combine-duration-ns	    343999 p99-combine-latency-ns	    378980 p99-combine-workflow-latency-ns	     16652 p99-gather-duration-ns	    743598 p99-gather-latency-ns	    117305 p99-task-latency-ns	    974784 p99-workflow-latency-ns	         1.000 tasks/op	     37945 tasks/sec	        16.00 tasks/top-level-task	      10 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   44932	     26878 ns/op	         0.5456 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10251 p50-combine-duration-ns	     44422 p50-combine-latency-ns	     89992 p50-combine-workflow-latency-ns	     10192 p50-gather-duration-ns	     46363 p50-gather-latency-ns	     33447 p50-task-latency-ns	    174188 p50-workflow-latency-ns	         1.000 p99-combine-count	     24888 p99-combine-duration-ns	    368819 p99-combine-latency-ns	    405357 p99-combine-workflow-latency-ns	     16870 p99-gather-duration-ns	    779493 p99-gather-latency-ns	    117041 p99-task-latency-ns	   1027479 p99-workflow-latency-ns	         1.000 tasks/op	     37205 tasks/sec	        15.99 tasks/top-level-task	       9 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   44977	     26703 ns/op	         0.5455 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10250 p50-combine-duration-ns	     41414 p50-combine-latency-ns	     87241 p50-combine-workflow-latency-ns	     10189 p50-gather-duration-ns	     46224 p50-gather-latency-ns	     33783 p50-task-latency-ns	    168843 p50-workflow-latency-ns	         1.000 p99-combine-count	     24580 p99-combine-duration-ns	    346401 p99-combine-latency-ns	    404637 p99-combine-workflow-latency-ns	     16753 p99-gather-duration-ns	    770558 p99-gather-latency-ns	    118907 p99-task-latency-ns	   1021898 p99-workflow-latency-ns	         1.000 tasks/op	     37449 tasks/sec	        15.99 tasks/top-level-task	      11 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   44878	     26771 ns/op	         0.5426 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10249 p50-combine-duration-ns	     41798 p50-combine-latency-ns	     87678 p50-combine-workflow-latency-ns	     10192 p50-gather-duration-ns	     45978 p50-gather-latency-ns	     33819 p50-task-latency-ns	    171701 p50-workflow-latency-ns	         1.000 p99-combine-count	     24325 p99-combine-duration-ns	    343090 p99-combine-latency-ns	    399348 p99-combine-workflow-latency-ns	     16664 p99-gather-duration-ns	    778342 p99-gather-latency-ns	    117817 p99-task-latency-ns	   1025195 p99-workflow-latency-ns	         1.000 tasks/op	     37354 tasks/sec	        16.00 tasks/top-level-task	      10 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8            	   45318	     26949 ns/op	         0.5445 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10250 p50-combine-duration-ns	     42820 p50-combine-latency-ns	     88940 p50-combine-workflow-latency-ns	     10193 p50-gather-duration-ns	     46471 p50-gather-latency-ns	     33835 p50-task-latency-ns	    172579 p50-workflow-latency-ns	         1.000 p99-combine-count	     24829 p99-combine-duration-ns	    337509 p99-combine-latency-ns	    397603 p99-combine-workflow-latency-ns	     16854 p99-gather-duration-ns	    778863 p99-gather-latency-ns	    122704 p99-task-latency-ns	   1022392 p99-workflow-latency-ns	         1.000 tasks/op	     37107 tasks/sec	        16.00 tasks/top-level-task	       9 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   41094	     29485 ns/op	         0.5103 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10261 p50-combine-duration-ns	     19606 p50-combine-latency-ns	     65711 p50-combine-workflow-latency-ns	     10198 p50-gather-duration-ns	     89246 p50-gather-latency-ns	     30876 p50-task-latency-ns	    193196 p50-workflow-latency-ns	         1.000 p99-combine-count	     25910 p99-combine-duration-ns	    190091 p99-combine-latency-ns	    256146 p99-combine-workflow-latency-ns	     16656 p99-gather-duration-ns	    985940 p99-gather-latency-ns	    131024 p99-task-latency-ns	   1118186 p99-workflow-latency-ns	         1.000 tasks/op	     33916 tasks/sec	        16.00 tasks/top-level-task	      14 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   41409	     29342 ns/op	         0.5099 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10258 p50-combine-duration-ns	     20765 p50-combine-latency-ns	     66658 p50-combine-workflow-latency-ns	     10196 p50-gather-duration-ns	     91522 p50-gather-latency-ns	     30955 p50-task-latency-ns	    197170 p50-workflow-latency-ns	         1.000 p99-combine-count	     25626 p99-combine-duration-ns	    196709 p99-combine-latency-ns	    259238 p99-combine-workflow-latency-ns	     16694 p99-gather-duration-ns	    981235 p99-gather-latency-ns	    131964 p99-task-latency-ns	   1124880 p99-workflow-latency-ns	         1.000 tasks/op	     34081 tasks/sec	        16.00 tasks/top-level-task	      14 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   39103	     29889 ns/op	         0.5056 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10266 p50-combine-duration-ns	     19107 p50-combine-latency-ns	     65422 p50-combine-workflow-latency-ns	     10203 p50-gather-duration-ns	     90262 p50-gather-latency-ns	     31384 p50-task-latency-ns	    193481 p50-workflow-latency-ns	         1.000 p99-combine-count	     26029 p99-combine-duration-ns	    201483 p99-combine-latency-ns	    266085 p99-combine-workflow-latency-ns	     16881 p99-gather-duration-ns	    974167 p99-gather-latency-ns	    134679 p99-task-latency-ns	   1119258 p99-workflow-latency-ns	         1.000 tasks/op	     33457 tasks/sec	        16.00 tasks/top-level-task	      14 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   40861	     29787 ns/op	         0.5022 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10258 p50-combine-duration-ns	     18248 p50-combine-latency-ns	     63414 p50-combine-workflow-latency-ns	     10196 p50-gather-duration-ns	     89679 p50-gather-latency-ns	     30560 p50-task-latency-ns	    190324 p50-workflow-latency-ns	         1.000 p99-combine-count	     25495 p99-combine-duration-ns	    179734 p99-combine-latency-ns	    249016 p99-combine-workflow-latency-ns	     16704 p99-gather-duration-ns	    972476 p99-gather-latency-ns	    139411 p99-task-latency-ns	   1105455 p99-workflow-latency-ns	         1.000 tasks/op	     33572 tasks/sec	        16.00 tasks/top-level-task	      14 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   40818	     29686 ns/op	         0.5071 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10262 p50-combine-duration-ns	     19878 p50-combine-latency-ns	     65998 p50-combine-workflow-latency-ns	     10202 p50-gather-duration-ns	     88392 p50-gather-latency-ns	     31382 p50-task-latency-ns	    193229 p50-workflow-latency-ns	         1.000 p99-combine-count	     26158 p99-combine-duration-ns	    182403 p99-combine-latency-ns	    253646 p99-combine-workflow-latency-ns	     17017 p99-gather-duration-ns	    969696 p99-gather-latency-ns	    130869 p99-task-latency-ns	   1102244 p99-workflow-latency-ns	         1.000 tasks/op	     33686 tasks/sec	        16.01 tasks/top-level-task	      14 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8            	   41302	     31469 ns/op	         0.4939 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10289 p50-combine-duration-ns	     23087 p50-combine-latency-ns	     71632 p50-combine-workflow-latency-ns	     10223 p50-gather-duration-ns	     94130 p50-gather-latency-ns	     33403 p50-task-latency-ns	    204818 p50-workflow-latency-ns	         1.000 p99-combine-count	     27633 p99-combine-duration-ns	    197494 p99-combine-latency-ns	    274258 p99-combine-workflow-latency-ns	     17863 p99-gather-duration-ns	   1050794 p99-gather-latency-ns	    150599 p99-task-latency-ns	   1199918 p99-workflow-latency-ns	         1.000 tasks/op	     31777 tasks/sec	        16.01 tasks/top-level-task	      15 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   35107	     32475 ns/op	         0.4796 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     14124 p50-combine-latency-ns	     54633 p50-combine-workflow-latency-ns	     10220 p50-gather-duration-ns	    135650 p50-gather-latency-ns	     30597 p50-task-latency-ns	    224432 p50-workflow-latency-ns	         1.000 p99-combine-count	     27684 p99-combine-duration-ns	    122008 p99-combine-latency-ns	    220230 p99-combine-workflow-latency-ns	     17477 p99-gather-duration-ns	   1162765 p99-gather-latency-ns	    167101 p99-task-latency-ns	   1271478 p99-workflow-latency-ns	         1.000 tasks/op	     30793 tasks/sec	        15.99 tasks/top-level-task	      18 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=4-8            	   38240	     31748 ns/op	         0.4817 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10273 p50-combine-duration-ns	     13116 p50-combine-latency-ns	     51652 p50-combine-workflow-latency-ns	     10215 p50-gather-duration-ns	    133607 p50-gather-latency-ns	     29235 p50-task-latency-ns	    216439 p50-workflow-latency-ns	         1.000 p99-combine-count	     26634 p99-combine-duration-ns	    128895 p99-combine-latency-ns	    218361 p99-combine-workflow-latency-ns	     16999 p99-gather-duration-ns	   1131549 p99-gather-latency-ns	    158899 p99-task-latency-ns	   1254019 p99-workflow-latency-ns	         1.000 tasks/op	     31498 tasks/sec	        16.00 tasks/top-level-task	      17 B/op	       0 allocs/op
